mun,mun_code,year,bin_pop,percentile_bin,r_bin
OSSUCCIO,13172,2011,0.10323333025316472,"[0.9,1)","[4.54e+04,Inf)"
OSTANA,4156,2011,0.6209457097923796,"[0,0.5)","[0,1.6e+04)"
OSTANA,4156,2011,0.29307961997808296,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTANA,4156,2011,0.08597467022953742,"[0.9,1)","[4.54e+04,Inf)"
OSTELLATO,38017,2011,0.5463647857127105,"[0,0.5)","[0,1.6e+04)"
OSTELLATO,38017,2011,0.4073679411760768,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTELLATO,38017,2011,0.0462672731112127,"[0.9,1)","[4.54e+04,Inf)"
OSTIANO,19064,2011,0.5291012603093027,"[0,0.5)","[0,1.6e+04)"
OSTIANO,19064,2011,0.40243608973767675,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTIANO,19064,2011,0.06846264995302054,"[0.9,1)","[4.54e+04,Inf)"
OSTIGLIA,20038,2011,0.4837909849243184,"[0,0.5)","[0,1.6e+04)"
OSTIGLIA,20038,2011,0.4284197548584513,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTIGLIA,20038,2011,0.08778926021723032,"[0.9,1)","[4.54e+04,Inf)"
OSTRA,42035,2011,0.5676357407017131,"[0,0.5)","[0,1.6e+04)"
OSTRA,42035,2011,0.3686369773635826,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTRA,42035,2011,0.06372728193470434,"[0.9,1)","[4.54e+04,Inf)"
OSTRA VETERE,42036,2011,0.570780819205824,"[0,0.5)","[0,1.6e+04)"
OSTRA VETERE,42036,2011,0.3730576553136906,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTRA VETERE,42036,2011,0.056161525480485364,"[0.9,1)","[4.54e+04,Inf)"
OSTUNI,74012,2011,0.6020147148445422,"[0,0.5)","[0,1.6e+04)"
OSTUNI,74012,2011,0.3259475858608877,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OSTUNI,74012,2011,0.07203769929457016,"[0.9,1)","[4.54e+04,Inf)"
OTRANTO,75057,2011,0.6464594416065336,"[0,0.5)","[0,1.6e+04)"
OTRANTO,75057,2011,0.2773974912281105,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTRANTO,75057,2011,0.0761430671653559,"[0.9,1)","[4.54e+04,Inf)"
OTRICOLI,55024,2011,0.5826438024723953,"[0,0.5)","[0,1.6e+04)"
OTRICOLI,55024,2011,0.3540998552873522,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTRICOLI,55024,2011,0.06325634224025245,"[0.9,1)","[4.54e+04,Inf)"
OTTANA,91070,2011,0.659549781770076,"[0,0.5)","[0,1.6e+04)"
OTTANA,91070,2011,0.30030955928522207,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTTANA,91070,2011,0.04014065894470198,"[0.9,1)","[4.54e+04,Inf)"
OTTATI,65086,2011,0.8123491463611935,"[0,0.5)","[0,1.6e+04)"
OTTATI,65086,2011,0.17045842401156286,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTTATI,65086,2011,0.017192429627243655,"[0.9,1)","[4.54e+04,Inf)"
OTTAVIANO,63051,2011,0.6415771194724669,"[0,0.5)","[0,1.6e+04)"
OTTAVIANO,63051,2011,0.2967737026273628,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTTAVIANO,63051,2011,0.06164917790017033,"[0.9,1)","[4.54e+04,Inf)"
OTTIGLIO,6120,2011,0.5502275767411963,"[0,0.5)","[0,1.6e+04)"
OTTIGLIO,6120,2011,0.37935258420746343,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTTIGLIO,6120,2011,0.0704198390513403,"[0.9,1)","[4.54e+04,Inf)"
OTTOBIANO,18106,2011,0.4822070538765519,"[0,0.5)","[0,1.6e+04)"
OTTOBIANO,18106,2011,0.45428230271600717,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTTOBIANO,18106,2011,0.06351064340744095,"[0.9,1)","[4.54e+04,Inf)"
OTTONE,33030,2011,0.6502899878175159,"[0,0.5)","[0,1.6e+04)"
OTTONE,33030,2011,0.2830079622398822,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OTTONE,33030,2011,0.06670204994260187,"[0.9,1)","[4.54e+04,Inf)"
OULX,1175,2011,0.4650205322904826,"[0,0.5)","[0,1.6e+04)"
OULX,1175,2011,0.41648769053335805,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OULX,1175,2011,0.11849177717615933,"[0.9,1)","[4.54e+04,Inf)"
OVADA,6121,2011,0.45892407576690514,"[0,0.5)","[0,1.6e+04)"
OVADA,6121,2011,0.4393995970517674,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OVADA,6121,2011,0.10167632718132746,"[0.9,1)","[4.54e+04,Inf)"
OVARO,30067,2011,0.4986486211262766,"[0,0.5)","[0,1.6e+04)"
OVARO,30067,2011,0.43574088262748367,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OVARO,30067,2011,0.06561049624623971,"[0.9,1)","[4.54e+04,Inf)"
OVIGLIO,6122,2011,0.47134736146945216,"[0,0.5)","[0,1.6e+04)"
OVIGLIO,6122,2011,0.4334096644454118,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OVIGLIO,6122,2011,0.09524297408513605,"[0.9,1)","[4.54e+04,Inf)"
OVINDOLI,66065,2011,0.6476228555068697,"[0,0.5)","[0,1.6e+04)"
OVINDOLI,66065,2011,0.289168266857489,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OVINDOLI,66065,2011,0.06320887763564131,"[0.9,1)","[4.54e+04,Inf)"
OVODDA,91071,2011,0.7303888935754685,"[0,0.5)","[0,1.6e+04)"
OVODDA,91071,2011,0.23919247640836283,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OVODDA,91071,2011,0.030418630016168624,"[0.9,1)","[4.54e+04,Inf)"
OYACE,7047,2011,0.4866017969439047,"[0,0.5)","[0,1.6e+04)"
OYACE,7047,2011,0.45292413240921736,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OYACE,7047,2011,0.06047407064687793,"[0.9,1)","[4.54e+04,Inf)"
OZEGNA,1176,2011,0.44747621948182076,"[0,0.5)","[0,1.6e+04)"
OZEGNA,1176,2011,0.46729750641781936,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OZEGNA,1176,2011,0.08522627410035988,"[0.9,1)","[4.54e+04,Inf)"
OZIERI,90052,2011,0.5746304005577549,"[0,0.5)","[0,1.6e+04)"
OZIERI,90052,2011,0.35957081978349015,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OZIERI,90052,2011,0.06579877965875491,"[0.9,1)","[4.54e+04,Inf)"
OZZANO DELLEMILIA,37046,2011,0.3585867118178421,"[0,0.5)","[0,1.6e+04)"
OZZANO DELLEMILIA,37046,2011,0.5077308208589093,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OZZANO DELLEMILIA,37046,2011,0.13368246732324862,"[0.9,1)","[4.54e+04,Inf)"
OZZANO MONFERRATO,6123,2011,0.5205636093075172,"[0,0.5)","[0,1.6e+04)"
OZZANO MONFERRATO,6123,2011,0.40086128401416565,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OZZANO MONFERRATO,6123,2011,0.07857510667831713,"[0.9,1)","[4.54e+04,Inf)"
OZZERO,15165,2011,0.4007800906925086,"[0,0.5)","[0,1.6e+04)"
OZZERO,15165,2011,0.5051313088867797,"[0.5,0.9)","[1.6e+04,4.54e+04)"
OZZERO,15165,2011,0.09408860042071177,"[0.9,1)","[4.54e+04,Inf)"
PABILLONIS,106011,2011,0.6711129054541985,"[0,0.5)","[0,1.6e+04)"
PABILLONIS,106011,2011,0.29642722875276395,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PABILLONIS,106011,2011,0.0324598657930375,"[0.9,1)","[4.54e+04,Inf)"
PACE DEL MELA,83064,2011,0.634560234384429,"[0,0.5)","[0,1.6e+04)"
PACE DEL MELA,83064,2011,0.3153596501295214,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PACE DEL MELA,83064,2011,0.050080115486049626,"[0.9,1)","[4.54e+04,Inf)"
PACECO,81013,2011,0.6148678477491926,"[0,0.5)","[0,1.6e+04)"
PACECO,81013,2011,0.3211354381750755,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PACECO,81013,2011,0.06399671407573193,"[0.9,1)","[4.54e+04,Inf)"
PACENTRO,66066,2011,0.7006147688516917,"[0,0.5)","[0,1.6e+04)"
PACENTRO,66066,2011,0.253818903019451,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PACENTRO,66066,2011,0.0455663281288573,"[0.9,1)","[4.54e+04,Inf)"
PACHINO,89014,2011,0.7778801796590264,"[0,0.5)","[0,1.6e+04)"
PACHINO,89014,2011,0.1832774320645394,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PACHINO,89014,2011,0.03884238827643416,"[0.9,1)","[4.54e+04,Inf)"
PACIANO,54036,2011,0.5573987211899337,"[0,0.5)","[0,1.6e+04)"
PACIANO,54036,2011,0.35237801966327176,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PACIANO,54036,2011,0.09022325914679452,"[0.9,1)","[4.54e+04,Inf)"
PADENGHE SUL GARDA,17129,2011,0.4698777204107753,"[0,0.5)","[0,1.6e+04)"
PADENGHE SUL GARDA,17129,2011,0.3717242629411858,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADENGHE SUL GARDA,17129,2011,0.15839801664803888,"[0.9,1)","[4.54e+04,Inf)"
PADERGNONE,22132,2011,0.5014677890946109,"[0,0.5)","[0,1.6e+04)"
PADERGNONE,22132,2011,0.41084301057142003,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERGNONE,22132,2011,0.0876892003339691,"[0.9,1)","[4.54e+04,Inf)"
PADERNA,6124,2011,0.48330187934406427,"[0,0.5)","[0,1.6e+04)"
PADERNA,6124,2011,0.4437735060523477,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERNA,6124,2011,0.07292461460358801,"[0.9,1)","[4.54e+04,Inf)"
PADERNO DADDA,97062,2011,0.38508018478749495,"[0,0.5)","[0,1.6e+04)"
PADERNO DADDA,97062,2011,0.4847865913852144,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERNO DADDA,97062,2011,0.13013322382729064,"[0.9,1)","[4.54e+04,Inf)"
PADERNO DEL GRAPPA,26054,2011,0.4923963866965036,"[0,0.5)","[0,1.6e+04)"
PADERNO DEL GRAPPA,26054,2011,0.4276619635548277,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERNO DEL GRAPPA,26054,2011,0.07994164974866869,"[0.9,1)","[4.54e+04,Inf)"
PADERNO DUGNANO,15166,2011,0.377851087173804,"[0,0.5)","[0,1.6e+04)"
PADERNO DUGNANO,15166,2011,0.49363253985033795,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERNO DUGNANO,15166,2011,0.12851637297585805,"[0.9,1)","[4.54e+04,Inf)"
PADERNO FRANCIACORTA,17130,2011,0.44368024229306735,"[0,0.5)","[0,1.6e+04)"
PADERNO FRANCIACORTA,17130,2011,0.4555249810834461,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERNO FRANCIACORTA,17130,2011,0.10079477662348657,"[0.9,1)","[4.54e+04,Inf)"
PADERNO PONCHIELLI,19065,2011,0.48242211692147763,"[0,0.5)","[0,1.6e+04)"
PADERNO PONCHIELLI,19065,2011,0.44295331501303414,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADERNO PONCHIELLI,19065,2011,0.07462456806548823,"[0.9,1)","[4.54e+04,Inf)"
PADOVA,28060,2011,0.4124028286809322,"[0,0.5)","[0,1.6e+04)"
PADOVA,28060,2011,0.42027831777890884,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADOVA,28060,2011,0.16731885354015896,"[0.9,1)","[4.54e+04,Inf)"
PADRIA,90053,2011,0.7142759110574122,"[0,0.5)","[0,1.6e+04)"
PADRIA,90053,2011,0.2585460533016758,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADRIA,90053,2011,0.027178035640912035,"[0.9,1)","[4.54e+04,Inf)"
PADRU,104019,2011,0.6511938887535742,"[0,0.5)","[0,1.6e+04)"
PADRU,104019,2011,0.3223227648839151,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADRU,104019,2011,0.026483346362510707,"[0.9,1)","[4.54e+04,Inf)"
PADULA,65087,2011,0.7157010402112091,"[0,0.5)","[0,1.6e+04)"
PADULA,65087,2011,0.2425082524282116,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADULA,65087,2011,0.04179070736057933,"[0.9,1)","[4.54e+04,Inf)"
PADULI,62045,2011,0.716243755646789,"[0,0.5)","[0,1.6e+04)"
PADULI,62045,2011,0.2427262839839337,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PADULI,62045,2011,0.04102996036927731,"[0.9,1)","[4.54e+04,Inf)"
PAESANA,4157,2011,0.5440628395632846,"[0,0.5)","[0,1.6e+04)"
PAESANA,4157,2011,0.40823742002874297,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAESANA,4157,2011,0.047699740407972424,"[0.9,1)","[4.54e+04,Inf)"
PAESE,26055,2011,0.43339461099192805,"[0,0.5)","[0,1.6e+04)"
PAESE,26055,2011,0.46465276014519336,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAESE,26055,2011,0.10195262886287859,"[0.9,1)","[4.54e+04,Inf)"
PAGANI,65088,2011,0.6666013686416509,"[0,0.5)","[0,1.6e+04)"
PAGANI,65088,2011,0.2795307655781756,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGANI,65088,2011,0.05386786578017355,"[0.9,1)","[4.54e+04,Inf)"
PAGANICO SABINO,57048,2011,0.6194504889353437,"[0,0.5)","[0,1.6e+04)"
PAGANICO SABINO,57048,2011,0.3315608259282319,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGANICO SABINO,57048,2011,0.048988685136424404,"[0.9,1)","[4.54e+04,Inf)"
PAGAZZANO,16154,2011,0.4457057668962568,"[0,0.5)","[0,1.6e+04)"
PAGAZZANO,16154,2011,0.4704279206458259,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGAZZANO,16154,2011,0.08386631245791731,"[0.9,1)","[4.54e+04,Inf)"
PAGLIARA,83065,2011,0.686457156625024,"[0,0.5)","[0,1.6e+04)"
PAGLIARA,83065,2011,0.2695473681153927,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGLIARA,83065,2011,0.04399547525958325,"[0.9,1)","[4.54e+04,Inf)"
PAGLIETA,69059,2011,0.6071021796966848,"[0,0.5)","[0,1.6e+04)"
PAGLIETA,69059,2011,0.35569299952267,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGLIETA,69059,2011,0.03720482078064524,"[0.9,1)","[4.54e+04,Inf)"
PAGNACCO,30068,2011,0.38868982208544994,"[0,0.5)","[0,1.6e+04)"
PAGNACCO,30068,2011,0.4552457636403228,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGNACCO,30068,2011,0.15606441427422724,"[0.9,1)","[4.54e+04,Inf)"
PAGNO,4158,2011,0.5672974056094543,"[0,0.5)","[0,1.6e+04)"
PAGNO,4158,2011,0.36170279481167866,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGNO,4158,2011,0.07099979957886704,"[0.9,1)","[4.54e+04,Inf)"
PAGNONA,97063,2011,0.5417660191186943,"[0,0.5)","[0,1.6e+04)"
PAGNONA,97063,2011,0.43773078569623414,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGNONA,97063,2011,0.0205031951850716,"[0.9,1)","[4.54e+04,Inf)"
PAGO DEL VALLO DI LAURO,64068,2011,0.6960902460613382,"[0,0.5)","[0,1.6e+04)"
PAGO DEL VALLO DI LAURO,64068,2011,0.25842871860588834,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGO DEL VALLO DI LAURO,64068,2011,0.04548103533277348,"[0.9,1)","[4.54e+04,Inf)"
PAGO VEIANO,62046,2011,0.8059001473020048,"[0,0.5)","[0,1.6e+04)"
PAGO VEIANO,62046,2011,0.1713131004696844,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAGO VEIANO,62046,2011,0.022786752228310836,"[0.9,1)","[4.54e+04,Inf)"
PAISCO LOVENO,17131,2011,0.5348632708854211,"[0,0.5)","[0,1.6e+04)"
PAISCO LOVENO,17131,2011,0.4196872722930123,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAISCO LOVENO,17131,2011,0.04544945682156665,"[0.9,1)","[4.54e+04,Inf)"
PAITONE,17132,2011,0.4838287215547243,"[0,0.5)","[0,1.6e+04)"
PAITONE,17132,2011,0.44073259243753,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PAITONE,17132,2011,0.07543868600774573,"[0.9,1)","[4.54e+04,Inf)"
PALADINA,16155,2011,0.3994551162165678,"[0,0.5)","[0,1.6e+04)"
PALADINA,16155,2011,0.49016606946524766,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALADINA,16155,2011,0.11037881431818453,"[0.9,1)","[4.54e+04,Inf)"
PALAGANO,36029,2011,0.5599119814738657,"[0,0.5)","[0,1.6e+04)"
PALAGANO,36029,2011,0.3793574988650249,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAGANO,36029,2011,0.06073051966110943,"[0.9,1)","[4.54e+04,Inf)"
PALAGIANELLO,73020,2011,0.6912302958085942,"[0,0.5)","[0,1.6e+04)"
PALAGIANELLO,73020,2011,0.27408952572895773,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAGIANELLO,73020,2011,0.034680178462448086,"[0.9,1)","[4.54e+04,Inf)"
PALAGIANO,73021,2011,0.6653794881062607,"[0,0.5)","[0,1.6e+04)"
PALAGIANO,73021,2011,0.2920642424286575,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAGIANO,73021,2011,0.04255626946508184,"[0.9,1)","[4.54e+04,Inf)"
PALAGONIA,87032,2011,0.8455312385685919,"[0,0.5)","[0,1.6e+04)"
PALAGONIA,87032,2011,0.13533491304104472,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAGONIA,87032,2011,0.01913384839036336,"[0.9,1)","[4.54e+04,Inf)"
PALAIA,50024,2011,0.5191565156606617,"[0,0.5)","[0,1.6e+04)"
PALAIA,50024,2011,0.41295624184597224,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAIA,50024,2011,0.06788724249336608,"[0.9,1)","[4.54e+04,Inf)"
PALANZANO,34026,2011,0.5403973589031563,"[0,0.5)","[0,1.6e+04)"
PALANZANO,34026,2011,0.38864057074281533,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALANZANO,34026,2011,0.07096207035402835,"[0.9,1)","[4.54e+04,Inf)"
PALATA,70050,2011,0.6946054452177896,"[0,0.5)","[0,1.6e+04)"
PALATA,70050,2011,0.2803554788320567,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALATA,70050,2011,0.025039075950153755,"[0.9,1)","[4.54e+04,Inf)"
PALAU,104020,2011,0.6019790620301007,"[0,0.5)","[0,1.6e+04)"
PALAU,104020,2011,0.3101292963928194,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAU,104020,2011,0.08789164157707996,"[0.9,1)","[4.54e+04,Inf)"
PALAZZAGO,16156,2011,0.3785486252182125,"[0,0.5)","[0,1.6e+04)"
PALAZZAGO,16156,2011,0.5117573371840058,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZAGO,16156,2011,0.10969403759778162,"[0.9,1)","[4.54e+04,Inf)"
PALAZZO ADRIANO,82052,2011,0.6952857439738889,"[0,0.5)","[0,1.6e+04)"
PALAZZO ADRIANO,82052,2011,0.25996032312811634,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZO ADRIANO,82052,2011,0.044753932897994786,"[0.9,1)","[4.54e+04,Inf)"
PALAZZO CANAVESE,1177,2011,0.4504497695997006,"[0,0.5)","[0,1.6e+04)"
PALAZZO CANAVESE,1177,2011,0.4556306933397488,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZO CANAVESE,1177,2011,0.09391953706055056,"[0.9,1)","[4.54e+04,Inf)"
PALAZZO PIGNANO,19066,2011,0.4456933620656036,"[0,0.5)","[0,1.6e+04)"
PALAZZO PIGNANO,19066,2011,0.4647019266054988,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZO PIGNANO,19066,2011,0.08960471132889758,"[0.9,1)","[4.54e+04,Inf)"
PALAZZO SAN GERVASIO,76057,2011,0.6752517155796409,"[0,0.5)","[0,1.6e+04)"
PALAZZO SAN GERVASIO,76057,2011,0.28292455566723773,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZO SAN GERVASIO,76057,2011,0.04182372875312135,"[0.9,1)","[4.54e+04,Inf)"
PALAZZOLO ACREIDE,89015,2011,0.6471865606811876,"[0,0.5)","[0,1.6e+04)"
PALAZZOLO ACREIDE,89015,2011,0.2960299386822247,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZOLO ACREIDE,89015,2011,0.05678350063658766,"[0.9,1)","[4.54e+04,Inf)"
PALAZZOLO DELLO STELLA,30069,2011,0.5226110775299512,"[0,0.5)","[0,1.6e+04)"
PALAZZOLO DELLO STELLA,30069,2011,0.41471599957092387,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZOLO DELLO STELLA,30069,2011,0.06267292289912496,"[0.9,1)","[4.54e+04,Inf)"
PALAZZOLO SULLOGLIO,17133,2011,0.4447564557857733,"[0,0.5)","[0,1.6e+04)"
PALAZZOLO SULLOGLIO,17133,2011,0.46307866187816127,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZOLO SULLOGLIO,17133,2011,0.09216488233606546,"[0.9,1)","[4.54e+04,Inf)"
PALAZZOLO VERCELLESE,2090,2011,0.46805313633702766,"[0,0.5)","[0,1.6e+04)"
PALAZZOLO VERCELLESE,2090,2011,0.4558068978107644,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZOLO VERCELLESE,2090,2011,0.07613996585220795,"[0.9,1)","[4.54e+04,Inf)"
PALAZZUOLO SUL SENIO,48031,2011,0.5561660031449233,"[0,0.5)","[0,1.6e+04)"
PALAZZUOLO SUL SENIO,48031,2011,0.3782463368536272,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALAZZUOLO SUL SENIO,48031,2011,0.06558766000144955,"[0.9,1)","[4.54e+04,Inf)"
PALENA,69060,2011,0.6401473560443017,"[0,0.5)","[0,1.6e+04)"
PALENA,69060,2011,0.33038110319740954,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALENA,69060,2011,0.029471540758288728,"[0.9,1)","[4.54e+04,Inf)"
PALERMITI,79089,2011,0.8366221094272919,"[0,0.5)","[0,1.6e+04)"
PALERMITI,79089,2011,0.14961482621859112,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALERMITI,79089,2011,0.013763064354117005,"[0.9,1)","[4.54e+04,Inf)"
PALERMO,82053,2011,0.5008952606062628,"[0,0.5)","[0,1.6e+04)"
PALERMO,82053,2011,0.3774393875338705,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALERMO,82053,2011,0.12166535185986671,"[0.9,1)","[4.54e+04,Inf)"
PALESTRINA,58074,2011,0.5101997572227404,"[0,0.5)","[0,1.6e+04)"
PALESTRINA,58074,2011,0.4007884488736113,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALESTRINA,58074,2011,0.08901179390364833,"[0.9,1)","[4.54e+04,Inf)"
PALESTRO,18107,2011,0.4460523341295576,"[0,0.5)","[0,1.6e+04)"
PALESTRO,18107,2011,0.4795018906846388,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALESTRO,18107,2011,0.07444577518580364,"[0.9,1)","[4.54e+04,Inf)"
PALIANO,60046,2011,0.5266283828241757,"[0,0.5)","[0,1.6e+04)"
PALIANO,60046,2011,0.40073039283202716,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALIANO,60046,2011,0.07264122434379716,"[0.9,1)","[4.54e+04,Inf)"
PALIZZI,80056,2011,0.7038914420020902,"[0,0.5)","[0,1.6e+04)"
PALIZZI,80056,2011,0.2548220211933988,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALIZZI,80056,2011,0.041286536804511,"[0.9,1)","[4.54e+04,Inf)"
PALLAGORIO,101016,2011,0.7496093100585866,"[0,0.5)","[0,1.6e+04)"
PALLAGORIO,101016,2011,0.2185019102134611,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALLAGORIO,101016,2011,0.03188877972795234,"[0.9,1)","[4.54e+04,Inf)"
PALLANZENO,103052,2011,0.4345854346147942,"[0,0.5)","[0,1.6e+04)"
PALLANZENO,103052,2011,0.4916358761681005,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALLANZENO,103052,2011,0.07377868921710529,"[0.9,1)","[4.54e+04,Inf)"
PALLARE,9047,2011,0.4509758227783635,"[0,0.5)","[0,1.6e+04)"
PALLARE,9047,2011,0.4813424144358874,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALLARE,9047,2011,0.06768176278574911,"[0.9,1)","[4.54e+04,Inf)"
PALMA CAMPANIA,63052,2011,0.6833315281722527,"[0,0.5)","[0,1.6e+04)"
PALMA CAMPANIA,63052,2011,0.26672453921439243,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMA CAMPANIA,63052,2011,0.049943932613354836,"[0.9,1)","[4.54e+04,Inf)"
PALMA DI MONTECHIARO,84027,2011,0.8156224699310395,"[0,0.5)","[0,1.6e+04)"
PALMA DI MONTECHIARO,84027,2011,0.15486595369701717,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMA DI MONTECHIARO,84027,2011,0.02951157637194335,"[0.9,1)","[4.54e+04,Inf)"
PALMANOVA,30070,2011,0.44237448400400603,"[0,0.5)","[0,1.6e+04)"
PALMANOVA,30070,2011,0.43634116452830696,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMANOVA,30070,2011,0.12128435146768701,"[0.9,1)","[4.54e+04,Inf)"
PALMARIGGI,75058,2011,0.6999645709477647,"[0,0.5)","[0,1.6e+04)"
PALMARIGGI,75058,2011,0.26879246496069764,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMARIGGI,75058,2011,0.031242964091537706,"[0.9,1)","[4.54e+04,Inf)"
PALMAS ARBOREA,95039,2011,0.5812234362115627,"[0,0.5)","[0,1.6e+04)"
PALMAS ARBOREA,95039,2011,0.37483309553485966,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMAS ARBOREA,95039,2011,0.043943468253577644,"[0.9,1)","[4.54e+04,Inf)"
PALMI,80057,2011,0.616019657717823,"[0,0.5)","[0,1.6e+04)"
PALMI,80057,2011,0.313004300305744,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMI,80057,2011,0.07097604197643304,"[0.9,1)","[4.54e+04,Inf)"
PALMIANO,44056,2011,0.6506651054307833,"[0,0.5)","[0,1.6e+04)"
PALMIANO,44056,2011,0.3267504422597345,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMIANO,44056,2011,0.02258445230948225,"[0.9,1)","[4.54e+04,Inf)"
PALMOLI,69061,2011,0.7138159117547815,"[0,0.5)","[0,1.6e+04)"
PALMOLI,69061,2011,0.27565550903907143,"[0.5,0.9)","[1.6e+04,4.54e+04)"
PALMOLI,69061,2011,0.010528579206147026,"[0.9,1)","[4.54e+04,Inf)"
PALO DEL COLLE,72033,2011,0.5908954221314131,"[0,0.5)","[0,1.6e+04)"
