mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
MASSALENGO,NA,2015,kQYK,0.4351224869061492,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MASSALENGO,NA,2015,kQYK,0.06758792640134514,"[0.9,1)","[5.04e+04,Inf)"
MAZZANO,NA,2015,kWzK,0.520896538272685,"[0,0.5)","[0,1.96e+04)"
MAZZANO,NA,2015,kWzK,0.4009452494808662,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAZZANO,NA,2015,kWzK,0.07815821224644881,"[0.9,1)","[5.04e+04,Inf)"
MAZZO DI VALTELLINA,NA,2015,OzhJ,0.5751110225507525,"[0,0.5)","[0,1.96e+04)"
MAZZO DI VALTELLINA,NA,2015,OzhJ,0.36932216210319346,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MAZZO DI VALTELLINA,NA,2015,OzhJ,0.05556681534605401,"[0.9,1)","[5.04e+04,Inf)"
MEDA,NA,2015,3x5W,0.5052991721463546,"[0,0.5)","[0,1.96e+04)"
MEDA,NA,2015,3x5W,0.3947971374953039,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEDA,NA,2015,3x5W,0.09990369035834157,"[0.9,1)","[5.04e+04,Inf)"
MEDE,NA,2015,CikS,0.5638927741689932,"[0,0.5)","[0,1.96e+04)"
MEDE,NA,2015,CikS,0.3805284470421948,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEDE,NA,2015,CikS,0.05557877878881201,"[0.9,1)","[5.04e+04,Inf)"
MEDIGLIA,NA,2015,FZoG,0.4839136330238245,"[0,0.5)","[0,1.96e+04)"
MEDIGLIA,NA,2015,FZoG,0.42052723423132754,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEDIGLIA,NA,2015,FZoG,0.09555913274484795,"[0.9,1)","[5.04e+04,Inf)"
MEDOLAGO,NA,2015,4EJO,0.48797501775867846,"[0,0.5)","[0,1.96e+04)"
MEDOLAGO,NA,2015,4EJO,0.4324096162972807,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEDOLAGO,NA,2015,4EJO,0.07961536594404084,"[0.9,1)","[5.04e+04,Inf)"
MEDOLE,NA,2015,mhnx,0.5726654812558367,"[0,0.5)","[0,1.96e+04)"
MEDOLE,NA,2015,mhnx,0.37212265601661065,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEDOLE,NA,2015,mhnx,0.05521186272755263,"[0.9,1)","[5.04e+04,Inf)"
MELEGNANO,NA,2015,ZWsM,0.47156010716615004,"[0,0.5)","[0,1.96e+04)"
MELEGNANO,NA,2015,ZWsM,0.4277643296909237,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MELEGNANO,NA,2015,ZWsM,0.10067556314292625,"[0.9,1)","[5.04e+04,Inf)"
MELETI,NA,2015,DzgP,0.5890200855943775,"[0,0.5)","[0,1.96e+04)"
MELETI,NA,2015,DzgP,0.3654758772603349,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MELETI,NA,2015,DzgP,0.04550403714528761,"[0.9,1)","[5.04e+04,Inf)"
MELLO,NA,2015,tNdy,0.669417840478521,"[0,0.5)","[0,1.96e+04)"
MELLO,NA,2015,tNdy,0.3002369263902901,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MELLO,NA,2015,tNdy,0.030345233131188865,"[0.9,1)","[5.04e+04,Inf)"
MELZO,NA,2015,IPCv,0.47154438041927715,"[0,0.5)","[0,1.96e+04)"
MELZO,NA,2015,IPCv,0.43371048621358,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MELZO,NA,2015,IPCv,0.09474513336714285,"[0.9,1)","[5.04e+04,Inf)"
MENAGGIO,NA,2015,5WYQ,0.5681547807270081,"[0,0.5)","[0,1.96e+04)"
MENAGGIO,NA,2015,5WYQ,0.3457066603952319,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MENAGGIO,NA,2015,5WYQ,0.08613855887776001,"[0.9,1)","[5.04e+04,Inf)"
MENCONICO,NA,2015,2QMY,0.6190111950291928,"[0,0.5)","[0,1.96e+04)"
MENCONICO,NA,2015,2QMY,0.33913010195846305,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MENCONICO,NA,2015,2QMY,0.04185870301234418,"[0.9,1)","[5.04e+04,Inf)"
MERATE,NA,2015,5ncQ,0.45885280802360595,"[0,0.5)","[0,1.96e+04)"
MERATE,NA,2015,5ncQ,0.41305280127749955,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MERATE,NA,2015,5ncQ,0.1280943906988945,"[0.9,1)","[5.04e+04,Inf)"
MERCALLO,NA,2015,UMnL,0.48510678401224683,"[0,0.5)","[0,1.96e+04)"
MERCALLO,NA,2015,UMnL,0.4399040779974279,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MERCALLO,NA,2015,UMnL,0.07498913799032525,"[0.9,1)","[5.04e+04,Inf)"
MERLINO,NA,2015,vPfm,0.5045008638713944,"[0,0.5)","[0,1.96e+04)"
MERLINO,NA,2015,vPfm,0.4150376343781924,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MERLINO,NA,2015,vPfm,0.08046150175041322,"[0.9,1)","[5.04e+04,Inf)"
MERONE,NA,2015,MCKn,0.5018990955065536,"[0,0.5)","[0,1.96e+04)"
MERONE,NA,2015,MCKn,0.4292057227244884,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MERONE,NA,2015,MCKn,0.06889518176895792,"[0.9,1)","[5.04e+04,Inf)"
MESE,NA,2015,xiBo,0.6010456979083663,"[0,0.5)","[0,1.96e+04)"
MESE,NA,2015,xiBo,0.3453627219889459,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MESE,NA,2015,xiBo,0.05359158010268783,"[0.9,1)","[5.04e+04,Inf)"
MESENZANA,NA,2015,oQDl,0.6317382948941126,"[0,0.5)","[0,1.96e+04)"
MESENZANA,NA,2015,oQDl,0.3134176965593738,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MESENZANA,NA,2015,oQDl,0.05484400854651361,"[0.9,1)","[5.04e+04,Inf)"
MESERO,NA,2015,Ug6L,0.4745393593347515,"[0,0.5)","[0,1.96e+04)"
MESERO,NA,2015,Ug6L,0.4475031541397861,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MESERO,NA,2015,Ug6L,0.07795748652546242,"[0.9,1)","[5.04e+04,Inf)"
MEZZAGO,NA,2015,p7fk,0.4927478693383467,"[0,0.5)","[0,1.96e+04)"
MEZZAGO,NA,2015,p7fk,0.43556549540337386,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEZZAGO,NA,2015,p7fk,0.07168663525827945,"[0.9,1)","[5.04e+04,Inf)"
MEZZANA BIGLI,NA,2015,YBVE,0.5625932230169342,"[0,0.5)","[0,1.96e+04)"
MEZZANA BIGLI,NA,2015,YBVE,0.3849347253446228,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEZZANA BIGLI,NA,2015,YBVE,0.05247205163844304,"[0.9,1)","[5.04e+04,Inf)"
MEZZANA RABATTONE,NA,2015,Xdeb,0.6025467776715263,"[0,0.5)","[0,1.96e+04)"
MEZZANA RABATTONE,NA,2015,Xdeb,0.35745739141917166,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEZZANA RABATTONE,NA,2015,Xdeb,0.03999583090930203,"[0.9,1)","[5.04e+04,Inf)"
MEZZANINO,NA,2015,UT0L,0.5442051061799094,"[0,0.5)","[0,1.96e+04)"
MEZZANINO,NA,2015,UT0L,0.38601913808571575,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEZZANINO,NA,2015,UT0L,0.06977575573437489,"[0.9,1)","[5.04e+04,Inf)"
MEZZOLDO,NA,2015,ipjD,0.5802530136295667,"[0,0.5)","[0,1.96e+04)"
MEZZOLDO,NA,2015,ipjD,0.3843333944462981,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MEZZOLDO,NA,2015,ipjD,0.03541359192413518,"[0.9,1)","[5.04e+04,Inf)"
MILANO,NA,2015,b00Z,0.4643520439543114,"[0,0.5)","[0,1.96e+04)"
MILANO,NA,2015,b00Z,0.37156023760367796,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MILANO,NA,2015,b00Z,0.16408771844201064,"[0.9,1)","[5.04e+04,Inf)"
MILZANO,NA,2015,ofrl,0.5937371394467164,"[0,0.5)","[0,1.96e+04)"
MILZANO,NA,2015,ofrl,0.359721501286303,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MILZANO,NA,2015,ofrl,0.046541359266980664,"[0.9,1)","[5.04e+04,Inf)"
MIRADOLO TERME,NA,2015,pbTk,0.5380539367689119,"[0,0.5)","[0,1.96e+04)"
MIRADOLO TERME,NA,2015,pbTk,0.39406469816475875,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MIRADOLO TERME,NA,2015,pbTk,0.06788136506632936,"[0.9,1)","[5.04e+04,Inf)"
MISANO DI GERA DADDA,NA,2015,6J0g,0.5418261144554732,"[0,0.5)","[0,1.96e+04)"
MISANO DI GERA DADDA,NA,2015,6J0g,0.38933377710259276,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MISANO DI GERA DADDA,NA,2015,6J0g,0.068840108441934,"[0.9,1)","[5.04e+04,Inf)"
MISINTO,NA,2015,e3S6,0.4580278128828366,"[0,0.5)","[0,1.96e+04)"
MISINTO,NA,2015,e3S6,0.45020217316000105,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MISINTO,NA,2015,e3S6,0.09177001395716233,"[0.9,1)","[5.04e+04,Inf)"
MISSAGLIA,NA,2015,toWy,0.46791602341586586,"[0,0.5)","[0,1.96e+04)"
MISSAGLIA,NA,2015,toWy,0.43030394347597917,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MISSAGLIA,NA,2015,toWy,0.10178003310815498,"[0.9,1)","[5.04e+04,Inf)"
MOGGIO,NA,2015,no2q,0.5229641201336104,"[0,0.5)","[0,1.96e+04)"
MOGGIO,NA,2015,no2q,0.3923632980984948,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOGGIO,NA,2015,no2q,0.08467258176789483,"[0.9,1)","[5.04e+04,Inf)"
MOGLIA,NA,2015,UVHL,0.5689473107896911,"[0,0.5)","[0,1.96e+04)"
MOGLIA,NA,2015,UVHL,0.36906231823676783,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOGLIA,NA,2015,UVHL,0.0619903709735411,"[0.9,1)","[5.04e+04,Inf)"
MOIO DE CALVI,NA,2015,oD3l,0.49901231598651863,"[0,0.5)","[0,1.96e+04)"
MOIO DE CALVI,NA,2015,oD3l,0.4575516478809101,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOIO DE CALVI,NA,2015,oD3l,0.0434360361325713,"[0.9,1)","[5.04e+04,Inf)"
MOLTENO,NA,2015,Q8DA,0.46662422311428586,"[0,0.5)","[0,1.96e+04)"
MOLTENO,NA,2015,Q8DA,0.4477352981798831,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOLTENO,NA,2015,Q8DA,0.08564047870583102,"[0.9,1)","[5.04e+04,Inf)"
MOLTRASIO,NA,2015,5XvQ,0.514987157650649,"[0,0.5)","[0,1.96e+04)"
MOLTRASIO,NA,2015,5XvQ,0.3734748071875369,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOLTRASIO,NA,2015,5XvQ,0.11153803516181415,"[0.9,1)","[5.04e+04,Inf)"
MONASTEROLO DEL CASTELLO,NA,2015,DhMP,0.5628598856944748,"[0,0.5)","[0,1.96e+04)"
MONASTEROLO DEL CASTELLO,NA,2015,DhMP,0.36031130379385834,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONASTEROLO DEL CASTELLO,NA,2015,DhMP,0.0768288105116669,"[0.9,1)","[5.04e+04,Inf)"
MONGUZZO,NA,2015,iAGD,0.4797922227115917,"[0,0.5)","[0,1.96e+04)"
MONGUZZO,NA,2015,iAGD,0.4263662266648357,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONGUZZO,NA,2015,iAGD,0.09384155062357258,"[0.9,1)","[5.04e+04,Inf)"
MONIGA DEL GARDA,NA,2015,6Vsg,0.5469608902981905,"[0,0.5)","[0,1.96e+04)"
MONIGA DEL GARDA,NA,2015,6Vsg,0.348761505029893,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONIGA DEL GARDA,NA,2015,6Vsg,0.10427760467191649,"[0.9,1)","[5.04e+04,Inf)"
MONNO,NA,2015,JyHa,0.6484215269596952,"[0,0.5)","[0,1.96e+04)"
MONNO,NA,2015,JyHa,0.32280657684791014,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONNO,NA,2015,JyHa,0.02877189619239462,"[0.9,1)","[5.04e+04,Inf)"
MONTAGNA IN VALTELLINA,NA,2015,U6eL,0.5139355596075719,"[0,0.5)","[0,1.96e+04)"
MONTAGNA IN VALTELLINA,NA,2015,U6eL,0.3939590066316069,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTAGNA IN VALTELLINA,NA,2015,U6eL,0.09210543376082125,"[0.9,1)","[5.04e+04,Inf)"
MONTALTO PAVESE,NA,2015,Eseh,0.7529949747428941,"[0,0.5)","[0,1.96e+04)"
MONTALTO PAVESE,NA,2015,Eseh,0.216826164333483,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTALTO PAVESE,NA,2015,Eseh,0.030178860923622874,"[0.9,1)","[5.04e+04,Inf)"
MONTANASO LOMBARDO,NA,2015,zh2c,0.4432378099913188,"[0,0.5)","[0,1.96e+04)"
MONTANASO LOMBARDO,NA,2015,zh2c,0.44746005571061254,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTANASO LOMBARDO,NA,2015,zh2c,0.10930213429806868,"[0.9,1)","[5.04e+04,Inf)"
MONTANO LUCINO,NA,2015,nTyq,0.5011143827883455,"[0,0.5)","[0,1.96e+04)"
MONTANO LUCINO,NA,2015,nTyq,0.405516954864373,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTANO LUCINO,NA,2015,nTyq,0.09336866234728147,"[0.9,1)","[5.04e+04,Inf)"
MONTE CREMASCO,NA,2015,FVvG,0.5113976295164688,"[0,0.5)","[0,1.96e+04)"
MONTE CREMASCO,NA,2015,FVvG,0.4096290980328625,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTE CREMASCO,NA,2015,FVvG,0.07897327245066865,"[0.9,1)","[5.04e+04,Inf)"
MONTE ISOLA,NA,2015,cBEu,0.6330911344671215,"[0,0.5)","[0,1.96e+04)"
MONTE ISOLA,NA,2015,cBEu,0.32366078730644987,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTE ISOLA,NA,2015,cBEu,0.04324807822642862,"[0.9,1)","[5.04e+04,Inf)"
MONTE MARENZO,NA,2015,K8U5,0.49858407548680467,"[0,0.5)","[0,1.96e+04)"
MONTE MARENZO,NA,2015,K8U5,0.41447554602373976,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTE MARENZO,NA,2015,K8U5,0.08694037848945557,"[0.9,1)","[5.04e+04,Inf)"
MONTEBELLO DELLA BATTAGLIA,NA,2015,kTuK,0.5687217341928588,"[0,0.5)","[0,1.96e+04)"
MONTEBELLO DELLA BATTAGLIA,NA,2015,kTuK,0.3560305029884778,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTEBELLO DELLA BATTAGLIA,NA,2015,kTuK,0.07524776281866341,"[0.9,1)","[5.04e+04,Inf)"
MONTECALVO VERSIGGIA,NA,2015,LKWp,0.7282818686779798,"[0,0.5)","[0,1.96e+04)"
MONTECALVO VERSIGGIA,NA,2015,LKWp,0.21156231658562108,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTECALVO VERSIGGIA,NA,2015,LKWp,0.06015581473639908,"[0.9,1)","[5.04e+04,Inf)"
MONTEGRINO VALTRAVAGLIA,NA,2015,AV3s,0.619490495109773,"[0,0.5)","[0,1.96e+04)"
MONTEGRINO VALTRAVAGLIA,NA,2015,AV3s,0.32769714946241846,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTEGRINO VALTRAVAGLIA,NA,2015,AV3s,0.05281235542780849,"[0.9,1)","[5.04e+04,Inf)"
MONTELLO,NA,2015,IxJv,0.5310889490330926,"[0,0.5)","[0,1.96e+04)"
MONTELLO,NA,2015,IxJv,0.40476457821472744,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTELLO,NA,2015,IxJv,0.06414647275218,"[0.9,1)","[5.04e+04,Inf)"
MONTEMEZZO,NA,2015,XLbb,0.6629894509939505,"[0,0.5)","[0,1.96e+04)"
MONTEMEZZO,NA,2015,XLbb,0.31277240615306257,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTEMEZZO,NA,2015,XLbb,0.024238142852986977,"[0.9,1)","[5.04e+04,Inf)"
MONTESCANO,NA,2015,nCDq,0.6351562807060693,"[0,0.5)","[0,1.96e+04)"
MONTESCANO,NA,2015,nCDq,0.2996399859044664,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTESCANO,NA,2015,nCDq,0.06520373338946428,"[0.9,1)","[5.04e+04,Inf)"
MONTESEGALE,NA,2015,AWbs,0.5613970058253996,"[0,0.5)","[0,1.96e+04)"
MONTESEGALE,NA,2015,AWbs,0.3677321218749714,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTESEGALE,NA,2015,AWbs,0.07087087229962896,"[0.9,1)","[5.04e+04,Inf)"
MONTEVECCHIA,NA,2015,SjoI,0.4317458104457264,"[0,0.5)","[0,1.96e+04)"
MONTEVECCHIA,NA,2015,SjoI,0.41983357278485717,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTEVECCHIA,NA,2015,SjoI,0.14842061676941642,"[0.9,1)","[5.04e+04,Inf)"
MONTICELLI BRUSATI,NA,2015,p6kl,0.4830560431679083,"[0,0.5)","[0,1.96e+04)"
MONTICELLI BRUSATI,NA,2015,p6kl,0.41813744171980294,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTICELLI BRUSATI,NA,2015,p6kl,0.09880651511228877,"[0.9,1)","[5.04e+04,Inf)"
MONTICELLI PAVESE,NA,2015,KMA5,0.6179013337618512,"[0,0.5)","[0,1.96e+04)"
MONTICELLI PAVESE,NA,2015,KMA5,0.32965351982843694,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTICELLI PAVESE,NA,2015,KMA5,0.052445146409711874,"[0.9,1)","[5.04e+04,Inf)"
MONTICELLO BRIANZA,NA,2015,K6k5,0.4915374025472009,"[0,0.5)","[0,1.96e+04)"
MONTICELLO BRIANZA,NA,2015,K6k5,0.40950464209794524,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTICELLO BRIANZA,NA,2015,K6k5,0.09895795535485385,"[0.9,1)","[5.04e+04,Inf)"
MONTICHIARI,NA,2015,lfEi,0.549009129643897,"[0,0.5)","[0,1.96e+04)"
MONTICHIARI,NA,2015,lfEi,0.3835818087755549,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTICHIARI,NA,2015,lfEi,0.06740906158054805,"[0.9,1)","[5.04e+04,Inf)"
MONTIRONE,NA,2015,3uWp,0.5279149853703172,"[0,0.5)","[0,1.96e+04)"
MONTIRONE,NA,2015,3uWp,0.4111709520386707,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTIRONE,NA,2015,3uWp,0.060914062591012064,"[0.9,1)","[5.04e+04,Inf)"
MONTODINE,NA,2015,4mZO,0.5238990365638652,"[0,0.5)","[0,1.96e+04)"
MONTODINE,NA,2015,4mZO,0.4134750859555012,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTODINE,NA,2015,4mZO,0.06262587748063364,"[0.9,1)","[5.04e+04,Inf)"
MONTORFANO,NA,2015,54YQ,0.4756483699906175,"[0,0.5)","[0,1.96e+04)"
MONTORFANO,NA,2015,54YQ,0.4020794130579946,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTORFANO,NA,2015,54YQ,0.1222722169513879,"[0.9,1)","[5.04e+04,Inf)"
MONTU BECCARIA,NA,2015,A4Ws,0.6067774774312086,"[0,0.5)","[0,1.96e+04)"
MONTU BECCARIA,NA,2015,A4Ws,0.32613421885833627,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONTU BECCARIA,NA,2015,A4Ws,0.06708830371045515,"[0.9,1)","[5.04e+04,Inf)"
MONVALLE,NA,2015,QO5A,0.5198476644004824,"[0,0.5)","[0,1.96e+04)"
MONVALLE,NA,2015,QO5A,0.40386308081980093,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONVALLE,NA,2015,QO5A,0.07628925477971671,"[0.9,1)","[5.04e+04,Inf)"
MONZA,NA,2015,KVQ5,0.44755039644816885,"[0,0.5)","[0,1.96e+04)"
MONZA,NA,2015,KVQ5,0.40330809988575533,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONZA,NA,2015,KVQ5,0.14914150366607581,"[0.9,1)","[5.04e+04,Inf)"
MONZAMBANO,NA,2015,RWxe,0.5932595936829427,"[0,0.5)","[0,1.96e+04)"
MONZAMBANO,NA,2015,RWxe,0.34438270920415825,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MONZAMBANO,NA,2015,RWxe,0.06235769711289907,"[0.9,1)","[5.04e+04,Inf)"
MORAZZONE,NA,2015,Mdfn,0.49242078859142313,"[0,0.5)","[0,1.96e+04)"
MORAZZONE,NA,2015,Mdfn,0.4272374169820713,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORAZZONE,NA,2015,Mdfn,0.080341794426505575,"[0.9,1)","[5.04e+04,Inf)"
MORBEGNO,NA,2015,5WPQ,0.5083293350301117,"[0,0.5)","[0,1.96e+04)"
MORBEGNO,NA,2015,5WPQ,0.4012991298811932,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORBEGNO,NA,2015,5WPQ,0.09037153508869511,"[0.9,1)","[5.04e+04,Inf)"
MORENGO,NA,2015,UbZL,0.5136224615070787,"[0,0.5)","[0,1.96e+04)"
MORENGO,NA,2015,UbZL,0.41786599982595896,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORENGO,NA,2015,UbZL,0.06851153866696236,"[0.9,1)","[5.04e+04,Inf)"
MORIMONDO,NA,2015,FHIG,0.5370688980355531,"[0,0.5)","[0,1.96e+04)"
MORIMONDO,NA,2015,FHIG,0.4065516429539575,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORIMONDO,NA,2015,FHIG,0.05637945901048935,"[0.9,1)","[5.04e+04,Inf)"
MORNAGO,NA,2015,2sqY,0.472958354644137,"[0,0.5)","[0,1.96e+04)"
MORNAGO,NA,2015,2sqY,0.4464856400412956,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORNAGO,NA,2015,2sqY,0.08055600531456741,"[0.9,1)","[5.04e+04,Inf)"
MORNICO AL SERIO,NA,2015,booZ,0.5684039962081522,"[0,0.5)","[0,1.96e+04)"
MORNICO AL SERIO,NA,2015,booZ,0.3728025248721487,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORNICO AL SERIO,NA,2015,booZ,0.058793478919699105,"[0.9,1)","[5.04e+04,Inf)"
MORNICO LOSANA,NA,2015,ZJXM,0.6635444383653558,"[0,0.5)","[0,1.96e+04)"
MORNICO LOSANA,NA,2015,ZJXM,0.2684838560540437,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORNICO LOSANA,NA,2015,ZJXM,0.0679717055806005,"[0.9,1)","[5.04e+04,Inf)"
MORTARA,NA,2015,Xv3b,0.5235918859240275,"[0,0.5)","[0,1.96e+04)"
MORTARA,NA,2015,Xv3b,0.4015576112888909,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORTARA,NA,2015,Xv3b,0.07485050278708161,"[0.9,1)","[5.04e+04,Inf)"
MORTERONE,NA,2015,NLDz,1,"[0,0.5)","[0,1.96e+04)"
MORTERONE,NA,2015,NLDz,0,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MORTERONE,NA,2015,NLDz,0,"[0.9,1)","[5.04e+04,Inf)"
MOSCAZZANO,NA,2015,ZldM,0.5536061277290681,"[0,0.5)","[0,1.96e+04)"
MOSCAZZANO,NA,2015,ZldM,0.39042818523810274,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOSCAZZANO,NA,2015,ZldM,0.055965687032829115,"[0.9,1)","[5.04e+04,Inf)"
MOTTA BALUFFI,NA,2015,e0v6,0.5962090621272803,"[0,0.5)","[0,1.96e+04)"
MOTTA BALUFFI,NA,2015,e0v6,0.35219058824571536,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOTTA BALUFFI,NA,2015,e0v6,0.05160034962700433,"[0.9,1)","[5.04e+04,Inf)"
MOTTA VISCONTI,NA,2015,EQ8h,0.5037427149453223,"[0,0.5)","[0,1.96e+04)"
MOTTA VISCONTI,NA,2015,EQ8h,0.4146766432281225,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOTTA VISCONTI,NA,2015,EQ8h,0.08158064182655522,"[0.9,1)","[5.04e+04,Inf)"
MOTTEGGIANA,NA,2015,lEzi,0.5661819253650909,"[0,0.5)","[0,1.96e+04)"
MOTTEGGIANA,NA,2015,lEzi,0.3770724229119782,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOTTEGGIANA,NA,2015,lEzi,0.05674565172293089,"[0.9,1)","[5.04e+04,Inf)"
MOZZANICA,NA,2015,HOiV,0.5293407776477508,"[0,0.5)","[0,1.96e+04)"
MOZZANICA,NA,2015,HOiV,0.4030896792544061,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOZZANICA,NA,2015,HOiV,0.06756954309784313,"[0.9,1)","[5.04e+04,Inf)"
MOZZATE,NA,2015,U3WL,0.484637629017188,"[0,0.5)","[0,1.96e+04)"
MOZZATE,NA,2015,U3WL,0.42419244348698626,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOZZATE,NA,2015,U3WL,0.09116992749582575,"[0.9,1)","[5.04e+04,Inf)"
MOZZO,NA,2015,hbQB,0.45035326243591733,"[0,0.5)","[0,1.96e+04)"
MOZZO,NA,2015,hbQB,0.40540523803344153,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MOZZO,NA,2015,hbQB,0.14424149953064114,"[0.9,1)","[5.04e+04,Inf)"
MUGGIO,NA,2015,LZSp,0.48748335708213725,"[0,0.5)","[0,1.96e+04)"
MUGGIO,NA,2015,LZSp,0.42293183370256454,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MUGGIO,NA,2015,LZSp,0.08958480921529821,"[0.9,1)","[5.04e+04,Inf)"
MULAZZANO,NA,2015,uRV2,0.483464533015287,"[0,0.5)","[0,1.96e+04)"
MULAZZANO,NA,2015,uRV2,0.4358179609195991,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MULAZZANO,NA,2015,uRV2,0.08071750606511385,"[0.9,1)","[5.04e+04,Inf)"
MURA,NA,2015,pdCk,0.5726093322185658,"[0,0.5)","[0,1.96e+04)"
MURA,NA,2015,pdCk,0.39232439806694985,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MURA,NA,2015,pdCk,0.035066269714484344,"[0.9,1)","[5.04e+04,Inf)"
MUSCOLINE,NA,2015,kewK,0.5292946211621675,"[0,0.5)","[0,1.96e+04)"
MUSCOLINE,NA,2015,kewK,0.3934758505017403,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MUSCOLINE,NA,2015,kewK,0.0772295283360922,"[0.9,1)","[5.04e+04,Inf)"
MUSSO,NA,2015,Raue,0.5904528273634709,"[0,0.5)","[0,1.96e+04)"
MUSSO,NA,2015,Raue,0.3727564803460047,"[0.5,0.9)","[1.96e+04,5.04e+04)"
MUSSO,NA,2015,Raue,0.03679069229052434,"[0.9,1)","[5.04e+04,Inf)"
