mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
LUINO,NA,2015,DG1P,0.21385746257264637,"[0.7,1)","[2.69e+04,Inf)"
LUISAGO,NA,2015,Atms,0.35851788207403285,"[0,0.4)","[0,1.64e+04)"
LUISAGO,NA,2015,Atms,0.3333479602345428,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LUISAGO,NA,2015,Atms,0.3081341576914244,"[0.7,1)","[2.69e+04,Inf)"
LUMEZZANE,NA,2015,bOOZ,0.40305609670471276,"[0,0.4)","[0,1.64e+04)"
LUMEZZANE,NA,2015,bOOZ,0.3160024567820594,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LUMEZZANE,NA,2015,bOOZ,0.28094144651322783,"[0.7,1)","[2.69e+04,Inf)"
LUNGAVILLA,NA,2015,zs5c,0.41101050690815955,"[0,0.4)","[0,1.64e+04)"
LUNGAVILLA,NA,2015,zs5c,0.3324170243577028,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LUNGAVILLA,NA,2015,zs5c,0.25657246873413764,"[0.7,1)","[2.69e+04,Inf)"
LURAGO DERBA,NA,2015,Lqsp,0.372873997393726,"[0,0.4)","[0,1.64e+04)"
LURAGO DERBA,NA,2015,Lqsp,0.3206227362678878,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LURAGO DERBA,NA,2015,Lqsp,0.3065032663383862,"[0.7,1)","[2.69e+04,Inf)"
LURAGO MARINONE,NA,2015,rvRC,0.3848430650150814,"[0,0.4)","[0,1.64e+04)"
LURAGO MARINONE,NA,2015,rvRC,0.32292339381341445,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LURAGO MARINONE,NA,2015,rvRC,0.29223354117150413,"[0.7,1)","[2.69e+04,Inf)"
LURANO,NA,2015,vhKm,0.3888235669954743,"[0,0.4)","[0,1.64e+04)"
LURANO,NA,2015,vhKm,0.34048089044315494,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LURANO,NA,2015,vhKm,0.27069554256137074,"[0.7,1)","[2.69e+04,Inf)"
LURATE CACCIVIO,NA,2015,nSPq,0.40717731229934767,"[0,0.4)","[0,1.64e+04)"
LURATE CACCIVIO,NA,2015,nSPq,0.3490248208888716,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LURATE CACCIVIO,NA,2015,nSPq,0.24379786681178073,"[0.7,1)","[2.69e+04,Inf)"
LUVINATE,NA,2015,VyIX,0.36973055883459954,"[0,0.4)","[0,1.64e+04)"
LUVINATE,NA,2015,VyIX,0.23992861402809756,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LUVINATE,NA,2015,VyIX,0.3903408271373029,"[0.7,1)","[2.69e+04,Inf)"
LUZZANA,NA,2015,GnSU,0.39048271013396,"[0,0.4)","[0,1.64e+04)"
LUZZANA,NA,2015,GnSU,0.32471481011899644,"[0.4,0.7)","[1.64e+04,2.69e+04)"
LUZZANA,NA,2015,GnSU,0.28480247974704354,"[0.7,1)","[2.69e+04,Inf)"
MACCAGNO CON PINO E VEDDASCA,NA,2015,vU6m,0.5393360381868678,"[0,0.4)","[0,1.64e+04)"
MACCAGNO CON PINO E VEDDASCA,NA,2015,vU6m,0.2358031848506683,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MACCAGNO CON PINO E VEDDASCA,NA,2015,vU6m,0.22486077696246387,"[0.7,1)","[2.69e+04,Inf)"
MACCASTORNA,NA,2015,nylq,0.6535087285145337,"[0,0.4)","[0,1.64e+04)"
MACCASTORNA,NA,2015,nylq,0.16765736986896207,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MACCASTORNA,NA,2015,nylq,0.17883390161650425,"[0.7,1)","[2.69e+04,Inf)"
MACHERIO,NA,2015,vPfm,0.38621855494930085,"[0,0.4)","[0,1.64e+04)"
MACHERIO,NA,2015,vPfm,0.32932091587646334,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MACHERIO,NA,2015,vPfm,0.2844605291742358,"[0.7,1)","[2.69e+04,Inf)"
MACLODIO,NA,2015,V0dX,0.42385175892868876,"[0,0.4)","[0,1.64e+04)"
MACLODIO,NA,2015,V0dX,0.3223694472035711,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MACLODIO,NA,2015,V0dX,0.25377879386774016,"[0.7,1)","[2.69e+04,Inf)"
MADESIMO,NA,2015,Mmsn,0.5113825560343973,"[0,0.4)","[0,1.64e+04)"
MADESIMO,NA,2015,Mmsn,0.25672268941239684,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MADESIMO,NA,2015,Mmsn,0.23189475455320585,"[0.7,1)","[2.69e+04,Inf)"
MADIGNANO,NA,2015,lzli,0.38994674432853044,"[0,0.4)","[0,1.64e+04)"
MADIGNANO,NA,2015,lzli,0.33307675773235795,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MADIGNANO,NA,2015,lzli,0.2769764979391116,"[0.7,1)","[2.69e+04,Inf)"
MADONE,NA,2015,KTg5,0.39220221587911785,"[0,0.4)","[0,1.64e+04)"
MADONE,NA,2015,KTg5,0.36165260816343014,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MADONE,NA,2015,KTg5,0.246145175957452,"[0.7,1)","[2.69e+04,Inf)"
MAGASA,NA,2015,4rgO,0.6301037202028753,"[0,0.4)","[0,1.64e+04)"
MAGASA,NA,2015,4rgO,0.25644684521308103,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAGASA,NA,2015,4rgO,0.11344943458404366,"[0.7,1)","[2.69e+04,Inf)"
MAGENTA,NA,2015,r23C,0.35974110185515423,"[0,0.4)","[0,1.64e+04)"
MAGENTA,NA,2015,r23C,0.3136052550392822,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAGENTA,NA,2015,r23C,0.32665364310556355,"[0.7,1)","[2.69e+04,Inf)"
MAGHERNO,NA,2015,UsAL,0.44468132621793294,"[0,0.4)","[0,1.64e+04)"
MAGHERNO,NA,2015,UsAL,0.3376122453510075,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAGHERNO,NA,2015,UsAL,0.21770642843105958,"[0.7,1)","[2.69e+04,Inf)"
MAGNACAVALLO,NA,2015,yoIr,0.539118950225768,"[0,0.4)","[0,1.64e+04)"
MAGNACAVALLO,NA,2015,yoIr,0.29539875742053723,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAGNACAVALLO,NA,2015,yoIr,0.16548229235369483,"[0.7,1)","[2.69e+04,Inf)"
MAGNAGO,NA,2015,JSba,0.3633713794707803,"[0,0.4)","[0,1.64e+04)"
MAGNAGO,NA,2015,JSba,0.3460314619830657,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAGNAGO,NA,2015,JSba,0.290597158546154,"[0.7,1)","[2.69e+04,Inf)"
MAGREGLIO,NA,2015,sdF8,0.42324226854277286,"[0,0.4)","[0,1.64e+04)"
MAGREGLIO,NA,2015,sdF8,0.2604928483781594,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAGREGLIO,NA,2015,sdF8,0.31626488307906775,"[0.7,1)","[2.69e+04,Inf)"
MAIRAGO,NA,2015,Mlen,0.3984186013803091,"[0,0.4)","[0,1.64e+04)"
MAIRAGO,NA,2015,Mlen,0.34910639130730875,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAIRAGO,NA,2015,Mlen,0.25247500731238215,"[0.7,1)","[2.69e+04,Inf)"
MAIRANO,NA,2015,oc1l,0.43210935709599196,"[0,0.4)","[0,1.64e+04)"
MAIRANO,NA,2015,oc1l,0.32736457109146333,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAIRANO,NA,2015,oc1l,0.2405260718125447,"[0.7,1)","[2.69e+04,Inf)"
MALAGNINO,NA,2015,sTx8,0.3201075689190418,"[0,0.4)","[0,1.64e+04)"
MALAGNINO,NA,2015,sTx8,0.3285037212547288,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALAGNINO,NA,2015,sTx8,0.3513887098262294,"[0.7,1)","[2.69e+04,Inf)"
MALEGNO,NA,2015,Aqds,0.422650250787103,"[0,0.4)","[0,1.64e+04)"
MALEGNO,NA,2015,Aqds,0.33719786674481594,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALEGNO,NA,2015,Aqds,0.24015188246808106,"[0.7,1)","[2.69e+04,Inf)"
MALEO,NA,2015,FqDG,0.41528189149760447,"[0,0.4)","[0,1.64e+04)"
MALEO,NA,2015,FqDG,0.33707943666220036,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALEO,NA,2015,FqDG,0.24763867184019517,"[0.7,1)","[2.69e+04,Inf)"
MALGESSO,NA,2015,lBui,0.37612067300897656,"[0,0.4)","[0,1.64e+04)"
MALGESSO,NA,2015,lBui,0.37786393447366184,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALGESSO,NA,2015,lBui,0.2460153925173616,"[0.7,1)","[2.69e+04,Inf)"
MALGRATE,NA,2015,u6b2,0.38718611238118006,"[0,0.4)","[0,1.64e+04)"
MALGRATE,NA,2015,u6b2,0.29603415820677015,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALGRATE,NA,2015,u6b2,0.3167797294120498,"[0.7,1)","[2.69e+04,Inf)"
MALNATE,NA,2015,hVKB,0.44090495048652106,"[0,0.4)","[0,1.64e+04)"
MALNATE,NA,2015,hVKB,0.30029647561251255,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALNATE,NA,2015,hVKB,0.2587985739009664,"[0.7,1)","[2.69e+04,Inf)"
MALONNO,NA,2015,Ab0s,0.5099098591569682,"[0,0.4)","[0,1.64e+04)"
MALONNO,NA,2015,Ab0s,0.30877365874161433,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MALONNO,NA,2015,Ab0s,0.1813164821014175,"[0.7,1)","[2.69e+04,Inf)"
MANDELLO DEL LARIO,NA,2015,kMkK,0.3682850873066353,"[0,0.4)","[0,1.64e+04)"
MANDELLO DEL LARIO,NA,2015,kMkK,0.3141332841429894,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MANDELLO DEL LARIO,NA,2015,kMkK,0.3175816285503753,"[0.7,1)","[2.69e+04,Inf)"
MANERBA DEL GARDA,NA,2015,LZ5p,0.4775410300421892,"[0,0.4)","[0,1.64e+04)"
MANERBA DEL GARDA,NA,2015,LZ5p,0.25399117873912624,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MANERBA DEL GARDA,NA,2015,LZ5p,0.2684677912186846,"[0.7,1)","[2.69e+04,Inf)"
MANERBIO,NA,2015,cG9u,0.42007535453397843,"[0,0.4)","[0,1.64e+04)"
MANERBIO,NA,2015,cG9u,0.34165557239528294,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MANERBIO,NA,2015,cG9u,0.23826907307073864,"[0.7,1)","[2.69e+04,Inf)"
MANTELLO,NA,2015,IwNv,0.46633875015422827,"[0,0.4)","[0,1.64e+04)"
MANTELLO,NA,2015,IwNv,0.30803298905082327,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MANTELLO,NA,2015,IwNv,0.22562826079494847,"[0.7,1)","[2.69e+04,Inf)"
MANTOVA,NA,2015,qxn3,0.39097222408911847,"[0,0.4)","[0,1.64e+04)"
MANTOVA,NA,2015,qxn3,0.29561426649405953,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MANTOVA,NA,2015,qxn3,0.313413509416822,"[0.7,1)","[2.69e+04,Inf)"
MAPELLO,NA,2015,48Ol,0.37641879011968044,"[0,0.4)","[0,1.64e+04)"
MAPELLO,NA,2015,48Ol,0.33426355392308177,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAPELLO,NA,2015,48Ol,0.2893176559572378,"[0.7,1)","[2.69e+04,Inf)"
MARCALLO CON CASONE,NA,2015,qyg3,0.3433117673437064,"[0,0.4)","[0,1.64e+04)"
MARCALLO CON CASONE,NA,2015,qyg3,0.35229016821532155,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARCALLO CON CASONE,NA,2015,qyg3,0.30439806444097206,"[0.7,1)","[2.69e+04,Inf)"
MARCARIA,NA,2015,pZck,0.45774875439494633,"[0,0.4)","[0,1.64e+04)"
MARCARIA,NA,2015,pZck,0.3154158829607884,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARCARIA,NA,2015,pZck,0.2268353626442653,"[0.7,1)","[2.69e+04,Inf)"
MARCHENO,NA,2015,XCMb,0.3982070799526208,"[0,0.4)","[0,1.64e+04)"
MARCHENO,NA,2015,XCMb,0.32111579834502896,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARCHENO,NA,2015,XCMb,0.28067712170235026,"[0.7,1)","[2.69e+04,Inf)"
MARCHIROLO,NA,2015,LMQp,0.6132666440516317,"[0,0.4)","[0,1.64e+04)"
MARCHIROLO,NA,2015,LMQp,0.2247043182371582,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARCHIROLO,NA,2015,LMQp,0.16202903771121013,"[0.7,1)","[2.69e+04,Inf)"
MARCIGNAGO,NA,2015,5RvQ,0.3802525782550601,"[0,0.4)","[0,1.64e+04)"
MARCIGNAGO,NA,2015,5RvQ,0.333435523338907,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARCIGNAGO,NA,2015,5RvQ,0.2863118984060329,"[0.7,1)","[2.69e+04,Inf)"
MARGNO,NA,2015,msx3,0.4553042815646869,"[0,0.4)","[0,1.64e+04)"
MARGNO,NA,2015,msx3,0.29686904792037555,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARGNO,NA,2015,msx3,0.24782667051493756,"[0.7,1)","[2.69e+04,Inf)"
MARIANA MANTOVANA,NA,2015,OCoJ,0.5222033270399001,"[0,0.4)","[0,1.64e+04)"
MARIANA MANTOVANA,NA,2015,OCoJ,0.31001525527492635,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARIANA MANTOVANA,NA,2015,OCoJ,0.16778141768517352,"[0.7,1)","[2.69e+04,Inf)"
MARIANO COMENSE,NA,2015,Xnkb,0.41756997543042607,"[0,0.4)","[0,1.64e+04)"
MARIANO COMENSE,NA,2015,Xnkb,0.31242444101268685,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARIANO COMENSE,NA,2015,Xnkb,0.2700055835568871,"[0.7,1)","[2.69e+04,Inf)"
MARMENTINO,NA,2015,YFnE,0.498347631881014,"[0,0.4)","[0,1.64e+04)"
MARMENTINO,NA,2015,YFnE,0.3035125339416091,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARMENTINO,NA,2015,YFnE,0.1981398341773769,"[0.7,1)","[2.69e+04,Inf)"
MARMIROLO,NA,2015,sWB8,0.4429231085402456,"[0,0.4)","[0,1.64e+04)"
MARMIROLO,NA,2015,sWB8,0.3104205260871155,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARMIROLO,NA,2015,sWB8,0.2466563653726389,"[0.7,1)","[2.69e+04,Inf)"
MARNATE,NA,2015,G3vU,0.3508721653930027,"[0,0.4)","[0,1.64e+04)"
MARNATE,NA,2015,G3vU,0.3349336156423287,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARNATE,NA,2015,G3vU,0.3141942189646686,"[0.7,1)","[2.69e+04,Inf)"
MARONE,NA,2015,DkOP,0.40779955910190485,"[0,0.4)","[0,1.64e+04)"
MARONE,NA,2015,DkOP,0.32957358573964796,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARONE,NA,2015,DkOP,0.2626268551584472,"[0.7,1)","[2.69e+04,Inf)"
MARTIGNANA DI PO,NA,2015,OYfJ,0.42237701235565567,"[0,0.4)","[0,1.64e+04)"
MARTIGNANA DI PO,NA,2015,OYfJ,0.34624400668227323,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARTIGNANA DI PO,NA,2015,OYfJ,0.2313789809620711,"[0.7,1)","[2.69e+04,Inf)"
MARTINENGO,NA,2015,V4tX,0.461692846829403,"[0,0.4)","[0,1.64e+04)"
MARTINENGO,NA,2015,V4tX,0.32970858859902924,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARTINENGO,NA,2015,V4tX,0.20859856457156778,"[0.7,1)","[2.69e+04,Inf)"
MARUDO,NA,2015,QW9A,0.4006233341109461,"[0,0.4)","[0,1.64e+04)"
MARUDO,NA,2015,QW9A,0.33707055317442336,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARUDO,NA,2015,QW9A,0.26230611271463056,"[0.7,1)","[2.69e+04,Inf)"
MARZANO,NA,2015,kRrK,0.425324905331799,"[0,0.4)","[0,1.64e+04)"
MARZANO,NA,2015,kRrK,0.3284195675588022,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARZANO,NA,2015,kRrK,0.2462555271093988,"[0.7,1)","[2.69e+04,Inf)"
MARZIO,NA,2015,nTyq,0.5485737774975343,"[0,0.4)","[0,1.64e+04)"
MARZIO,NA,2015,nTyq,0.2813815980051938,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MARZIO,NA,2015,nTyq,0.17004462449727187,"[0.7,1)","[2.69e+04,Inf)"
MASATE,NA,2015,EARh,0.35402661971878424,"[0,0.4)","[0,1.64e+04)"
MASATE,NA,2015,EARh,0.29189936450294474,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MASATE,NA,2015,EARh,0.354074015778271,"[0.7,1)","[2.69e+04,Inf)"
MASCIAGO PRIMO,NA,2015,Lnvp,0.48486707259519735,"[0,0.4)","[0,1.64e+04)"
MASCIAGO PRIMO,NA,2015,Lnvp,0.2530862719502385,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MASCIAGO PRIMO,NA,2015,Lnvp,0.2620466554545642,"[0.7,1)","[2.69e+04,Inf)"
MASLIANICO,NA,2015,kHvK,0.4656188891993035,"[0,0.4)","[0,1.64e+04)"
MASLIANICO,NA,2015,kHvK,0.2924583189025902,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MASLIANICO,NA,2015,kHvK,0.24192279189810628,"[0.7,1)","[2.69e+04,Inf)"
MASSALENGO,NA,2015,kQYK,0.37848111256444417,"[0,0.4)","[0,1.64e+04)"
MASSALENGO,NA,2015,kQYK,0.3556884882667152,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MASSALENGO,NA,2015,kQYK,0.26583039916884066,"[0.7,1)","[2.69e+04,Inf)"
MAZZANO,NA,2015,5TzQ,0.4156200840522359,"[0,0.4)","[0,1.64e+04)"
MAZZANO,NA,2015,5TzQ,0.31574981575006483,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAZZANO,NA,2015,5TzQ,0.2686301001976993,"[0.7,1)","[2.69e+04,Inf)"
MAZZO DI VALTELLINA,NA,2015,VtSX,0.4841110396205988,"[0,0.4)","[0,1.64e+04)"
MAZZO DI VALTELLINA,NA,2015,VtSX,0.2737792688596689,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MAZZO DI VALTELLINA,NA,2015,VtSX,0.24210969151973227,"[0.7,1)","[2.69e+04,Inf)"
MEDA,NA,2015,FbxG,0.40441654893179374,"[0,0.4)","[0,1.64e+04)"
MEDA,NA,2015,FbxG,0.30296628231499706,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEDA,NA,2015,FbxG,0.2926171687532092,"[0.7,1)","[2.69e+04,Inf)"
MEDE,NA,2015,L8dp,0.44514396462975186,"[0,0.4)","[0,1.64e+04)"
MEDE,NA,2015,L8dp,0.3534827377033411,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEDE,NA,2015,L8dp,0.20137329766690704,"[0.7,1)","[2.69e+04,Inf)"
MEDIGLIA,NA,2015,YRaE,0.3838807966357391,"[0,0.4)","[0,1.64e+04)"
MEDIGLIA,NA,2015,YRaE,0.30149743927462164,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEDIGLIA,NA,2015,YRaE,0.31462176408963927,"[0.7,1)","[2.69e+04,Inf)"
MEDOLAGO,NA,2015,8asR,0.37960228344773417,"[0,0.4)","[0,1.64e+04)"
MEDOLAGO,NA,2015,8asR,0.32576969827519764,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEDOLAGO,NA,2015,8asR,0.2946280182770682,"[0.7,1)","[2.69e+04,Inf)"
MEDOLE,NA,2015,3CUW,0.46496741793389423,"[0,0.4)","[0,1.64e+04)"
MEDOLE,NA,2015,3CUW,0.32159447980948436,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEDOLE,NA,2015,3CUW,0.2134381022566214,"[0.7,1)","[2.69e+04,Inf)"
MELEGNANO,NA,2015,kshK,0.3689399144245626,"[0,0.4)","[0,1.64e+04)"
MELEGNANO,NA,2015,kshK,0.30915999687928614,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MELEGNANO,NA,2015,kshK,0.3219000886961513,"[0.7,1)","[2.69e+04,Inf)"
MELETI,NA,2015,DzgP,0.48594086758048355,"[0,0.4)","[0,1.64e+04)"
MELETI,NA,2015,DzgP,0.30814943095825836,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MELETI,NA,2015,DzgP,0.2059097014612581,"[0.7,1)","[2.69e+04,Inf)"
MELLO,NA,2015,qrH3,0.5782704278536298,"[0,0.4)","[0,1.64e+04)"
MELLO,NA,2015,qrH3,0.27162500741377493,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MELLO,NA,2015,qrH3,0.15010456473259526,"[0.7,1)","[2.69e+04,Inf)"
MELZO,NA,2015,K6U5,0.36773921473756555,"[0,0.4)","[0,1.64e+04)"
MELZO,NA,2015,K6U5,0.31276744979372717,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MELZO,NA,2015,K6U5,0.3194933354687073,"[0.7,1)","[2.69e+04,Inf)"
MENAGGIO,NA,2015,DLdP,0.4800976766365176,"[0,0.4)","[0,1.64e+04)"
MENAGGIO,NA,2015,DLdP,0.26449030080618596,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MENAGGIO,NA,2015,DLdP,0.25541202255729645,"[0.7,1)","[2.69e+04,Inf)"
MENCONICO,NA,2015,xfAo,0.5148922214248979,"[0,0.4)","[0,1.64e+04)"
MENCONICO,NA,2015,xfAo,0.31013811214941445,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MENCONICO,NA,2015,xfAo,0.17496966642568768,"[0.7,1)","[2.69e+04,Inf)"
MERATE,NA,2015,DFTP,0.36492604644537935,"[0,0.4)","[0,1.64e+04)"
MERATE,NA,2015,DFTP,0.2837721294568017,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MERATE,NA,2015,DFTP,0.35130182409781896,"[0.7,1)","[2.69e+04,Inf)"
MERCALLO,NA,2015,UMZL,0.3656896278827595,"[0,0.4)","[0,1.64e+04)"
MERCALLO,NA,2015,UMZL,0.35760591121851193,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MERCALLO,NA,2015,UMZL,0.2767044608987286,"[0.7,1)","[2.69e+04,Inf)"
MERLINO,NA,2015,9KHF,0.39904228422595633,"[0,0.4)","[0,1.64e+04)"
MERLINO,NA,2015,9KHF,0.31679556199950354,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MERLINO,NA,2015,9KHF,0.2841621537745401,"[0.7,1)","[2.69e+04,Inf)"
MERONE,NA,2015,mwWx,0.3853549794875601,"[0,0.4)","[0,1.64e+04)"
MERONE,NA,2015,mwWx,0.34899804373944115,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MERONE,NA,2015,mwWx,0.26564697677299876,"[0.7,1)","[2.69e+04,Inf)"
MESE,NA,2015,xiBo,0.5093367740839292,"[0,0.4)","[0,1.64e+04)"
MESE,NA,2015,xiBo,0.2749116883384777,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MESE,NA,2015,xiBo,0.21575153757759313,"[0.7,1)","[2.69e+04,Inf)"
MESENZANA,NA,2015,QJ5A,0.5490893300579888,"[0,0.4)","[0,1.64e+04)"
MESENZANA,NA,2015,QJ5A,0.24783408742059798,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MESENZANA,NA,2015,QJ5A,0.20307658252141325,"[0.7,1)","[2.69e+04,Inf)"
MESERO,NA,2015,zGfc,0.3618764953900204,"[0,0.4)","[0,1.64e+04)"
MESERO,NA,2015,zGfc,0.3385904162885336,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MESERO,NA,2015,zGfc,0.299533088321446,"[0.7,1)","[2.69e+04,Inf)"
MEZZAGO,NA,2015,mkJx,0.3802901323084346,"[0,0.4)","[0,1.64e+04)"
MEZZAGO,NA,2015,mkJx,0.3375592772126988,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEZZAGO,NA,2015,mkJx,0.2821505904788666,"[0.7,1)","[2.69e+04,Inf)"
MEZZANA BIGLI,NA,2015,YBVE,0.45452886063297965,"[0,0.4)","[0,1.64e+04)"
MEZZANA BIGLI,NA,2015,YBVE,0.3231187282509664,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEZZANA BIGLI,NA,2015,YBVE,0.22235241111605397,"[0.7,1)","[2.69e+04,Inf)"
MEZZANA RABATTONE,NA,2015,tD1y,0.4815013589047846,"[0,0.4)","[0,1.64e+04)"
MEZZANA RABATTONE,NA,2015,tD1y,0.35918466234432056,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEZZANA RABATTONE,NA,2015,tD1y,0.1593139787508948,"[0.7,1)","[2.69e+04,Inf)"
MEZZANINO,NA,2015,zesc,0.4375304850416908,"[0,0.4)","[0,1.64e+04)"
MEZZANINO,NA,2015,zesc,0.31918829898882617,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEZZANINO,NA,2015,zesc,0.24328121596948304,"[0.7,1)","[2.69e+04,Inf)"
MEZZOLDO,NA,2015,Ifzv,0.4774255921787602,"[0,0.4)","[0,1.64e+04)"
MEZZOLDO,NA,2015,Ifzv,0.3081329927149354,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MEZZOLDO,NA,2015,Ifzv,0.21444141510630443,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20121,2015,Ayds,0.3249212621393288,"[0,0.4)","[0,1.64e+04)"
MILANO,20121,2015,Ayds,0.14625265770704532,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MILANO,20121,2015,Ayds,0.5288260801536259,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20122,2015,k4hK,0.3168000473789313,"[0,0.4)","[0,1.64e+04)"
MILANO,20122,2015,k4hK,0.14743768437577165,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MILANO,20122,2015,k4hK,0.535762268245297,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20123,2015,6vag,0.3285143515860426,"[0,0.4)","[0,1.64e+04)"
MILANO,20123,2015,6vag,0.14623738729315022,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MILANO,20123,2015,6vag,0.5252482611208071,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20124,2015,3z6W,0.35100682885368367,"[0,0.4)","[0,1.64e+04)"
MILANO,20124,2015,3z6W,0.18247049434274704,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MILANO,20124,2015,3z6W,0.4665226768035693,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20125,2015,D8CP,0.39898491989074847,"[0,0.4)","[0,1.64e+04)"
MILANO,20125,2015,D8CP,0.2221518322349023,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MILANO,20125,2015,D8CP,0.3788632478743492,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20126,2015,mKax,0.3747088263916743,"[0,0.4)","[0,1.64e+04)"
MILANO,20126,2015,mKax,0.24298795669588008,"[0.4,0.7)","[1.64e+04,2.69e+04)"
MILANO,20126,2015,mKax,0.3823032169124456,"[0.7,1)","[2.69e+04,Inf)"
MILANO,20127,2015,5JFQ,0.4646980460398936,"[0,0.4)","[0,1.64e+04)"
