mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ANTEGNATE,NA,2015,E9Uh,0.04780120245813069,"[0.9,1)","[5.04e+04,Inf)"
ANZANO DEL PARCO,NA,2015,s798,0.498003823396783,"[0,0.5)","[0,1.97e+04)"
ANZANO DEL PARCO,NA,2015,s798,0.4154392948131605,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ANZANO DEL PARCO,NA,2015,s798,0.0865568817900565,"[0.9,1)","[5.04e+04,Inf)"
APPIANO GENTILE,NA,2015,yimr,0.4859524159388779,"[0,0.5)","[0,1.97e+04)"
APPIANO GENTILE,NA,2015,yimr,0.4093720335969298,"[0.5,0.9)","[1.97e+04,5.04e+04)"
APPIANO GENTILE,NA,2015,yimr,0.1046755504641923,"[0.9,1)","[5.04e+04,Inf)"
APRICA,NA,2015,PEeN,0.5948869879882052,"[0,0.5)","[0,1.97e+04)"
APRICA,NA,2015,PEeN,0.34198038726676006,"[0.5,0.9)","[1.97e+04,5.04e+04)"
APRICA,NA,2015,PEeN,0.06313262474503478,"[0.9,1)","[5.04e+04,Inf)"
ARCENE,NA,2015,Z76M,0.5166416817772378,"[0,0.5)","[0,1.97e+04)"
ARCENE,NA,2015,Z76M,0.41571281233031754,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARCENE,NA,2015,Z76M,0.06764550589244467,"[0.9,1)","[5.04e+04,Inf)"
ARCISATE,NA,2015,Ae5s,0.5715310580184227,"[0,0.5)","[0,1.97e+04)"
ARCISATE,NA,2015,Ae5s,0.36546185144266685,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARCISATE,NA,2015,Ae5s,0.0630070905389104,"[0.9,1)","[5.04e+04,Inf)"
ARCONATE,NA,2015,yfhr,0.459322621279073,"[0,0.5)","[0,1.97e+04)"
ARCONATE,NA,2015,yfhr,0.4567530297724588,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARCONATE,NA,2015,yfhr,0.08392434894846823,"[0.9,1)","[5.04e+04,Inf)"
ARCORE,NA,2015,Q8PA,0.4552082066649018,"[0,0.5)","[0,1.97e+04)"
ARCORE,NA,2015,Q8PA,0.43121572905586303,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARCORE,NA,2015,Q8PA,0.11357606427923517,"[0.9,1)","[5.04e+04,Inf)"
ARDENNO,NA,2015,oQDl,0.5392319605341286,"[0,0.5)","[0,1.97e+04)"
ARDENNO,NA,2015,oQDl,0.3975711803978974,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARDENNO,NA,2015,oQDl,0.06319685906797401,"[0.9,1)","[5.04e+04,Inf)"
ARDESIO,NA,2015,LKEp,0.5976750505046782,"[0,0.5)","[0,1.97e+04)"
ARDESIO,NA,2015,LKEp,0.36047836740623573,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARDESIO,NA,2015,LKEp,0.04184658208908609,"[0.9,1)","[5.04e+04,Inf)"
ARENA PO,NA,2015,qiW3,0.5903552166954851,"[0,0.5)","[0,1.97e+04)"
ARENA PO,NA,2015,qiW3,0.3443950580151911,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARENA PO,NA,2015,qiW3,0.06524972528932382,"[0.9,1)","[5.04e+04,Inf)"
ARESE,NA,2015,AM1s,0.3929820122622032,"[0,0.5)","[0,1.97e+04)"
ARESE,NA,2015,AM1s,0.41474378565307124,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARESE,NA,2015,AM1s,0.19227420208472557,"[0.9,1)","[5.04e+04,Inf)"
ARGEGNO,NA,2015,OjUJ,0.558759850466932,"[0,0.5)","[0,1.97e+04)"
ARGEGNO,NA,2015,OjUJ,0.36339316661488774,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARGEGNO,NA,2015,OjUJ,0.07784698291818026,"[0.9,1)","[5.04e+04,Inf)"
ARLUNO,NA,2015,xKVo,0.45394620165433264,"[0,0.5)","[0,1.97e+04)"
ARLUNO,NA,2015,xKVo,0.4508194679257207,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARLUNO,NA,2015,xKVo,0.09523433041994667,"[0.9,1)","[5.04e+04,Inf)"
AROSIO,NA,2015,pX0k,0.5133042655573468,"[0,0.5)","[0,1.97e+04)"
AROSIO,NA,2015,pX0k,0.4054023624251508,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AROSIO,NA,2015,pX0k,0.08129337201750242,"[0.9,1)","[5.04e+04,Inf)"
ARSAGO SEPRIO,NA,2015,k6fK,0.4929131974064959,"[0,0.5)","[0,1.97e+04)"
ARSAGO SEPRIO,NA,2015,k6fK,0.4318248500802216,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARSAGO SEPRIO,NA,2015,k6fK,0.07526195251328249,"[0.9,1)","[5.04e+04,Inf)"
ARTOGNE,NA,2015,Vn0X,0.5930713176517004,"[0,0.5)","[0,1.97e+04)"
ARTOGNE,NA,2015,Vn0X,0.35983288372615385,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARTOGNE,NA,2015,Vn0X,0.047095798622145746,"[0.9,1)","[5.04e+04,Inf)"
ARZAGO DADDA,NA,2015,OhFJ,0.511823972020119,"[0,0.5)","[0,1.97e+04)"
ARZAGO DADDA,NA,2015,OhFJ,0.4045196684446897,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ARZAGO DADDA,NA,2015,OhFJ,0.08365635953519135,"[0.9,1)","[5.04e+04,Inf)"
ASOLA,NA,2015,n1rq,0.5658819846113073,"[0,0.5)","[0,1.97e+04)"
ASOLA,NA,2015,n1rq,0.36705085078653577,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ASOLA,NA,2015,n1rq,0.06706716460215689,"[0.9,1)","[5.04e+04,Inf)"
ASSAGO,NA,2015,A4Ws,0.4160614209215233,"[0,0.5)","[0,1.97e+04)"
ASSAGO,NA,2015,A4Ws,0.43465605074417524,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ASSAGO,NA,2015,A4Ws,0.14928252833430145,"[0.9,1)","[5.04e+04,Inf)"
ASSO,NA,2015,z5pc,0.5483402835471584,"[0,0.5)","[0,1.97e+04)"
ASSO,NA,2015,z5pc,0.3875122554555982,"[0.5,0.9)","[1.97e+04,5.04e+04)"
ASSO,NA,2015,z5pc,0.06414746099724344,"[0.9,1)","[5.04e+04,Inf)"
AVERARA,NA,2015,yYzr,0.6706316307077087,"[0,0.5)","[0,1.97e+04)"
AVERARA,NA,2015,yYzr,0.3086964088534486,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AVERARA,NA,2015,yYzr,0.020671960438842674,"[0.9,1)","[5.04e+04,Inf)"
AVIATICO,NA,2015,5ZNQ,0.5412756679783655,"[0,0.5)","[0,1.97e+04)"
AVIATICO,NA,2015,5ZNQ,0.4013676895859797,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AVIATICO,NA,2015,5ZNQ,0.05735664243565486,"[0.9,1)","[5.04e+04,Inf)"
AZZANELLO,NA,2015,vjQm,0.581794845548498,"[0,0.5)","[0,1.97e+04)"
AZZANELLO,NA,2015,vjQm,0.3747541997651419,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AZZANELLO,NA,2015,vjQm,0.043450954686360066,"[0.9,1)","[5.04e+04,Inf)"
AZZANO MELLA,NA,2015,rx6C,0.5172935862647665,"[0,0.5)","[0,1.97e+04)"
AZZANO MELLA,NA,2015,rx6C,0.40832215341347733,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AZZANO MELLA,NA,2015,rx6C,0.07438426032175616,"[0.9,1)","[5.04e+04,Inf)"
AZZANO SAN PAOLO,NA,2015,ofrl,0.5090449362285101,"[0,0.5)","[0,1.97e+04)"
AZZANO SAN PAOLO,NA,2015,ofrl,0.400498891156834,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AZZANO SAN PAOLO,NA,2015,ofrl,0.09045617261465588,"[0.9,1)","[5.04e+04,Inf)"
AZZATE,NA,2015,nDhq,0.4757503412993419,"[0,0.5)","[0,1.97e+04)"
AZZATE,NA,2015,nDhq,0.40737748145313846,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AZZATE,NA,2015,nDhq,0.11687217724751964,"[0.9,1)","[5.04e+04,Inf)"
AZZIO,NA,2015,K7Z5,0.5531300846347342,"[0,0.5)","[0,1.97e+04)"
AZZIO,NA,2015,K7Z5,0.37935116805361313,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AZZIO,NA,2015,K7Z5,0.06751874731165264,"[0.9,1)","[5.04e+04,Inf)"
AZZONE,NA,2015,Aks1,0.6464388369418381,"[0,0.5)","[0,1.97e+04)"
AZZONE,NA,2015,Aks1,0.3330849669505558,"[0.5,0.9)","[1.97e+04,5.04e+04)"
AZZONE,NA,2015,Aks1,0.020476196107606093,"[0.9,1)","[5.04e+04,Inf)"
BADIA PAVESE,NA,2015,mj3x,0.6018412528299487,"[0,0.5)","[0,1.97e+04)"
BADIA PAVESE,NA,2015,mj3x,0.37375089026635755,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BADIA PAVESE,NA,2015,mj3x,0.024407856903693737,"[0.9,1)","[5.04e+04,Inf)"
BAGNARIA,NA,2015,4y6O,0.573765486267208,"[0,0.5)","[0,1.97e+04)"
BAGNARIA,NA,2015,4y6O,0.3724651967306558,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAGNARIA,NA,2015,4y6O,0.05376931700213616,"[0.9,1)","[5.04e+04,Inf)"
BAGNATICA,NA,2015,QqwA,0.5020104181005842,"[0,0.5)","[0,1.97e+04)"
BAGNATICA,NA,2015,QqwA,0.408527418510534,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAGNATICA,NA,2015,QqwA,0.0894621633888818,"[0.9,1)","[5.04e+04,Inf)"
BAGNOLO CREMASCO,NA,2015,Kq85,0.5329497302486912,"[0,0.5)","[0,1.97e+04)"
BAGNOLO CREMASCO,NA,2015,Kq85,0.40562459348808655,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAGNOLO CREMASCO,NA,2015,Kq85,0.06142567626322226,"[0.9,1)","[5.04e+04,Inf)"
BAGNOLO MELLA,NA,2015,V7JX,0.5487690282971802,"[0,0.5)","[0,1.97e+04)"
BAGNOLO MELLA,NA,2015,V7JX,0.3860205463394637,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAGNOLO MELLA,NA,2015,V7JX,0.06521042536335608,"[0.9,1)","[5.04e+04,Inf)"
BAGNOLO SAN VITO,NA,2015,h6LB,0.5674528064248459,"[0,0.5)","[0,1.97e+04)"
BAGNOLO SAN VITO,NA,2015,h6LB,0.3697473678640337,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAGNOLO SAN VITO,NA,2015,h6LB,0.06279982571112042,"[0.9,1)","[5.04e+04,Inf)"
BAGOLINO,NA,2015,6OWg,0.5800896507061166,"[0,0.5)","[0,1.97e+04)"
BAGOLINO,NA,2015,6OWg,0.36726273243418517,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAGOLINO,NA,2015,6OWg,0.05264761685969821,"[0.9,1)","[5.04e+04,Inf)"
BALLABIO,NA,2015,UW0L,0.4487551573909019,"[0,0.5)","[0,1.97e+04)"
BALLABIO,NA,2015,UW0L,0.4500069819428745,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BALLABIO,NA,2015,UW0L,0.10123786066622364,"[0.9,1)","[5.04e+04,Inf)"
BARANZATE,NA,2015,eZt6,0.5622946728898963,"[0,0.5)","[0,1.97e+04)"
BARANZATE,NA,2015,eZt6,0.3854504952576463,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARANZATE,NA,2015,eZt6,0.052254831852457384,"[0.9,1)","[5.04e+04,Inf)"
BARASSO,NA,2015,5emQ,0.4671637984292188,"[0,0.5)","[0,1.97e+04)"
BARASSO,NA,2015,5emQ,0.3919382809914948,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARASSO,NA,2015,5emQ,0.1408979205792864,"[0.9,1)","[5.04e+04,Inf)"
BARBARIGA,NA,2015,muXx,0.602217123079883,"[0,0.5)","[0,1.97e+04)"
BARBARIGA,NA,2015,muXx,0.3538373139323605,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARBARIGA,NA,2015,muXx,0.04394556298775654,"[0.9,1)","[5.04e+04,Inf)"
BARBATA,NA,2015,5XvQ,0.5703377573706797,"[0,0.5)","[0,1.97e+04)"
BARBATA,NA,2015,5XvQ,0.3682193426332152,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARBATA,NA,2015,5XvQ,0.06144289999610508,"[0.9,1)","[5.04e+04,Inf)"
BARBIANELLO,NA,2015,6C4g,0.5667972811774296,"[0,0.5)","[0,1.97e+04)"
BARBIANELLO,NA,2015,6C4g,0.35632851625289363,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARBIANELLO,NA,2015,6C4g,0.07687420256967681,"[0.9,1)","[5.04e+04,Inf)"
BARDELLO,NA,2015,ijzD,0.5011509127797211,"[0,0.5)","[0,1.97e+04)"
BARDELLO,NA,2015,ijzD,0.4307047282077443,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARDELLO,NA,2015,ijzD,0.06814435901253457,"[0.9,1)","[5.04e+04,Inf)"
BAREGGIO,NA,2015,OE9J,0.45783795719384557,"[0,0.5)","[0,1.97e+04)"
BAREGGIO,NA,2015,OE9J,0.44551960238618704,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BAREGGIO,NA,2015,OE9J,0.09664244041996739,"[0.9,1)","[5.04e+04,Inf)"
BARGHE,NA,2015,pWJk,0.4937486105996846,"[0,0.5)","[0,1.97e+04)"
BARGHE,NA,2015,pWJk,0.4226118275179119,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARGHE,NA,2015,pWJk,0.08363956188240351,"[0.9,1)","[5.04e+04,Inf)"
BARIANO,NA,2015,Q3fA,0.5200074743795149,"[0,0.5)","[0,1.97e+04)"
BARIANO,NA,2015,Q3fA,0.4114860791609056,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARIANO,NA,2015,Q3fA,0.06850644645957948,"[0.9,1)","[5.04e+04,Inf)"
BARLASSINA,NA,2015,sXa8,0.5013576288067652,"[0,0.5)","[0,1.97e+04)"
BARLASSINA,NA,2015,sXa8,0.40277999141059095,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARLASSINA,NA,2015,sXa8,0.09586237978264389,"[0.9,1)","[5.04e+04,Inf)"
BARNI,NA,2015,PwVN,0.6042073966314278,"[0,0.5)","[0,1.97e+04)"
BARNI,NA,2015,PwVN,0.35041179463731453,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARNI,NA,2015,PwVN,0.045380808731257716,"[0.9,1)","[5.04e+04,Inf)"
BARZAGO,NA,2015,pHDk,0.4862056973631545,"[0,0.5)","[0,1.97e+04)"
BARZAGO,NA,2015,pHDk,0.4231548525146283,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARZAGO,NA,2015,pHDk,0.09063945012221719,"[0.9,1)","[5.04e+04,Inf)"
BARZANA,NA,2015,AXWs,0.48147840845887857,"[0,0.5)","[0,1.97e+04)"
BARZANA,NA,2015,AXWs,0.43658595016671875,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARZANA,NA,2015,AXWs,0.08193564137440268,"[0.9,1)","[5.04e+04,Inf)"
BARZANO,NA,2015,k1RK,0.46612481291694363,"[0,0.5)","[0,1.97e+04)"
BARZANO,NA,2015,k1RK,0.42221841650233294,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARZANO,NA,2015,k1RK,0.11165677058072343,"[0.9,1)","[5.04e+04,Inf)"
BARZIO,NA,2015,ClpS,0.5463582836993741,"[0,0.5)","[0,1.97e+04)"
BARZIO,NA,2015,ClpS,0.3606488172634018,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BARZIO,NA,2015,ClpS,0.09299289903722407,"[0.9,1)","[5.04e+04,Inf)"
BASCAPE,NA,2015,qdA3,0.5254058402535356,"[0,0.5)","[0,1.97e+04)"
BASCAPE,NA,2015,qdA3,0.4133277212382621,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BASCAPE,NA,2015,qdA3,0.06126643850820224,"[0.9,1)","[5.04e+04,Inf)"
BASIANO,NA,2015,zEuc,0.4517283371996061,"[0,0.5)","[0,1.97e+04)"
BASIANO,NA,2015,zEuc,0.4504438108476864,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BASIANO,NA,2015,zEuc,0.09782785195270749,"[0.9,1)","[5.04e+04,Inf)"
BASIGLIO,NA,2015,YkTE,0.37540666089755803,"[0,0.5)","[0,1.97e+04)"
BASIGLIO,NA,2015,YkTE,0.3358237151414274,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BASIGLIO,NA,2015,YkTE,0.2887696239610146,"[0.9,1)","[5.04e+04,Inf)"
BASSANO BRESCIANO,NA,2015,rmeC,0.543062111810861,"[0,0.5)","[0,1.97e+04)"
BASSANO BRESCIANO,NA,2015,rmeC,0.39306880121529064,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BASSANO BRESCIANO,NA,2015,rmeC,0.06386908697384841,"[0.9,1)","[5.04e+04,Inf)"
BASTIDA PANCARANA,NA,2015,Adrs,0.5412531711671503,"[0,0.5)","[0,1.97e+04)"
BASTIDA PANCARANA,NA,2015,Adrs,0.39218645813538144,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BASTIDA PANCARANA,NA,2015,Adrs,0.06656037069746823,"[0.9,1)","[5.04e+04,Inf)"
BATTUDA,NA,2015,2e0Y,0.517274516579364,"[0,0.5)","[0,1.97e+04)"
BATTUDA,NA,2015,2e0Y,0.4049491719260241,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BATTUDA,NA,2015,2e0Y,0.07777631149461195,"[0.9,1)","[5.04e+04,Inf)"
BEDERO VALCUVIA,NA,2015,UAsL,0.5620805525892999,"[0,0.5)","[0,1.97e+04)"
BEDERO VALCUVIA,NA,2015,UAsL,0.3459611614892263,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BEDERO VALCUVIA,NA,2015,UAsL,0.09195828592147381,"[0.9,1)","[5.04e+04,Inf)"
BEDIZZOLE,NA,2015,4lqO,0.5545027006303624,"[0,0.5)","[0,1.97e+04)"
BEDIZZOLE,NA,2015,4lqO,0.37719533114363013,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BEDIZZOLE,NA,2015,4lqO,0.06830196822600743,"[0.9,1)","[5.04e+04,Inf)"
BEDULITA,NA,2015,qPT3,0.5812370227537103,"[0,0.5)","[0,1.97e+04)"
BEDULITA,NA,2015,qPT3,0.3609974675044385,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BEDULITA,NA,2015,qPT3,0.05776550974185124,"[0.9,1)","[5.04e+04,Inf)"
BELGIOIOSO,NA,2015,UVHL,0.5384890200237384,"[0,0.5)","[0,1.97e+04)"
BELGIOIOSO,NA,2015,UVHL,0.3915011240542732,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BELGIOIOSO,NA,2015,UVHL,0.07000985592198838,"[0.9,1)","[5.04e+04,Inf)"
BELLAGIO,NA,2015,Ls7p,0.5435254131069844,"[0,0.5)","[0,1.97e+04)"
BELLAGIO,NA,2015,Ls7p,0.3608774970402262,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BELLAGIO,NA,2015,Ls7p,0.09559708985278936,"[0.9,1)","[5.04e+04,Inf)"
BELLANO,NA,2015,n0tq,0.5379445307775212,"[0,0.5)","[0,1.97e+04)"
BELLANO,NA,2015,n0tq,0.41897681729752945,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BELLANO,NA,2015,n0tq,0.04307865192494931,"[0.9,1)","[5.04e+04,Inf)"
BELLINZAGO LOMBARDO,NA,2015,DBnP,0.45344719612635886,"[0,0.5)","[0,1.97e+04)"
BELLINZAGO LOMBARDO,NA,2015,DBnP,0.4433855614631208,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BELLINZAGO LOMBARDO,NA,2015,DBnP,0.10316724241052033,"[0.9,1)","[5.04e+04,Inf)"
BELLUSCO,NA,2015,cfju,0.46357570920383695,"[0,0.5)","[0,1.97e+04)"
BELLUSCO,NA,2015,cfju,0.43260794040631734,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BELLUSCO,NA,2015,cfju,0.10381635038984571,"[0.9,1)","[5.04e+04,Inf)"
BEMA,NA,2015,pAIk,0.7027051827174324,"[0,0.5)","[0,1.97e+04)"
BEMA,NA,2015,pAIk,0.2834542283855085,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BEMA,NA,2015,pAIk,0.01384058889705908,"[0.9,1)","[5.04e+04,Inf)"
BENE LARIO,NA,2015,zkUc,0.7268089772988028,"[0,0.5)","[0,1.97e+04)"
BENE LARIO,NA,2015,zkUc,0.25571171189009645,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BENE LARIO,NA,2015,zkUc,0.017479310811100768,"[0.9,1)","[5.04e+04,Inf)"
BERBENNO,NA,2015,EGph,0.5916559404227005,"[0,0.5)","[0,1.97e+04)"
BERBENNO,NA,2015,EGph,0.36064428214680955,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERBENNO,NA,2015,EGph,0.04769977743048992,"[0.9,1)","[5.04e+04,Inf)"
BERBENNO DI VALTELLINA,NA,2015,9sZF,0.5643403749889037,"[0,0.5)","[0,1.97e+04)"
BERBENNO DI VALTELLINA,NA,2015,9sZF,0.38144875989883553,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERBENNO DI VALTELLINA,NA,2015,9sZF,0.05421086511226081,"[0.9,1)","[5.04e+04,Inf)"
BEREGAZZO CON FIGLIARO,NA,2015,GKqU,0.5617255913100929,"[0,0.5)","[0,1.97e+04)"
BEREGAZZO CON FIGLIARO,NA,2015,GKqU,0.3794195733348015,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BEREGAZZO CON FIGLIARO,NA,2015,GKqU,0.058854835355105606,"[0.9,1)","[5.04e+04,Inf)"
BEREGUARDO,NA,2015,iGED,0.5122526339682303,"[0,0.5)","[0,1.97e+04)"
BEREGUARDO,NA,2015,iGED,0.3942062052237424,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BEREGUARDO,NA,2015,iGED,0.09354116080802732,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24121,2015,L7Pp,0.4130838204938353,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24121,2015,L7Pp,0.34926032062128287,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24121,2015,L7Pp,0.23765585888488183,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24122,2015,RChe,0.4811834765264896,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24122,2015,RChe,0.3285770721181485,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24122,2015,RChe,0.1902394513553619,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24123,2015,CUqS,0.4656956696183908,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24123,2015,CUqS,0.38869340219552095,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24123,2015,CUqS,0.14561092818608823,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24124,2015,GToU,0.4565345927687153,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24124,2015,GToU,0.40301060075312584,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24124,2015,GToU,0.1404548064781589,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24125,2015,5JhQ,0.5081626184340657,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24125,2015,5JhQ,0.3976442157834237,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24125,2015,5JhQ,0.09419316578251058,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24126,2015,YXIE,0.5131732480100546,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24126,2015,YXIE,0.3903968905805365,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24126,2015,YXIE,0.0964298614094089,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24127,2015,syu8,0.5030900775513729,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24127,2015,syu8,0.39746043920848306,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24127,2015,syu8,0.09944948324014402,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24128,2015,F0zG,0.43868053596612056,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24128,2015,F0zG,0.3883350875382423,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24128,2015,F0zG,0.17298437649563714,"[0.9,1)","[5.04e+04,Inf)"
BERGAMO,24129,2015,PRON,0.45224980391674413,"[0,0.5)","[0,1.97e+04)"
BERGAMO,24129,2015,PRON,0.3644303161839713,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERGAMO,24129,2015,PRON,0.18331987989928455,"[0.9,1)","[5.04e+04,Inf)"
BERLINGO,NA,2015,vijm,0.5529742905162423,"[0,0.5)","[0,1.97e+04)"
BERLINGO,NA,2015,vijm,0.3884357129602174,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERLINGO,NA,2015,vijm,0.058589996523540355,"[0.9,1)","[5.04e+04,Inf)"
BERNAREGGIO,NA,2015,PkWN,0.4446809407095054,"[0,0.5)","[0,1.97e+04)"
BERNAREGGIO,NA,2015,PkWN,0.4472231841690349,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERNAREGGIO,NA,2015,PkWN,0.10809587512145968,"[0.9,1)","[5.04e+04,Inf)"
BERNATE TICINO,NA,2015,pZ1k,0.4778070112673013,"[0,0.5)","[0,1.97e+04)"
BERNATE TICINO,NA,2015,pZ1k,0.43901284948880126,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERNATE TICINO,NA,2015,pZ1k,0.08318013924389744,"[0.9,1)","[5.04e+04,Inf)"
BERTONICO,NA,2015,X18b,0.5371546176597203,"[0,0.5)","[0,1.97e+04)"
BERTONICO,NA,2015,X18b,0.40067136317182517,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERTONICO,NA,2015,X18b,0.06217401916845455,"[0.9,1)","[5.04e+04,Inf)"
BERZO DEMO,NA,2015,yB2r,0.5740658421052804,"[0,0.5)","[0,1.97e+04)"
BERZO DEMO,NA,2015,yB2r,0.37653876344345316,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERZO DEMO,NA,2015,yB2r,0.049395394451266394,"[0.9,1)","[5.04e+04,Inf)"
BERZO INFERIORE,NA,2015,M7wn,0.5897110490757734,"[0,0.5)","[0,1.97e+04)"
BERZO INFERIORE,NA,2015,M7wn,0.3606669637532085,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERZO INFERIORE,NA,2015,M7wn,0.04962198717101807,"[0.9,1)","[5.04e+04,Inf)"
BERZO SAN FERMO,NA,2015,2FeY,0.5799575894860565,"[0,0.5)","[0,1.97e+04)"
BERZO SAN FERMO,NA,2015,2FeY,0.3722037717605553,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BERZO SAN FERMO,NA,2015,2FeY,0.04783863875338823,"[0.9,1)","[5.04e+04,Inf)"
BESANA IN BRIANZA,NA,2015,bmmZ,0.46626811890886344,"[0,0.5)","[0,1.97e+04)"
BESANA IN BRIANZA,NA,2015,bmmZ,0.42735194186570635,"[0.5,0.9)","[1.97e+04,5.04e+04)"
BESANA IN BRIANZA,NA,2015,bmmZ,0.10637993922543021,"[0.9,1)","[5.04e+04,Inf)"
BESANO,NA,2015,UnqL,0.6497546446540649,"[0,0.5)","[0,1.97e+04)"
