mun,mun_code,year,bin_pop,percentile_bin,r_bin
FOLLINA,26027,2011,0.4565613750107769,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOLLINA,26027,2011,0.061184767910451465,"[0.9,1)","[4.54e+04,Inf)"
FOLLO,11013,2011,0.4458474004889621,"[0,0.5)","[0,1.6e+04)"
FOLLO,11013,2011,0.4668890847635925,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOLLO,11013,2011,0.08726351474744543,"[0.9,1)","[4.54e+04,Inf)"
FOLLONICA,53009,2011,0.49701458756210876,"[0,0.5)","[0,1.6e+04)"
FOLLONICA,53009,2011,0.4085021430005848,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOLLONICA,53009,2011,0.09448326943730645,"[0.9,1)","[4.54e+04,Inf)"
FOMBIO,98026,2011,0.3814570525715466,"[0,0.5)","[0,1.6e+04)"
FOMBIO,98026,2011,0.5238848901662636,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOMBIO,98026,2011,0.09465805726218979,"[0.9,1)","[4.54e+04,Inf)"
FONDACHELLI FANTINA,83023,2011,0.7457512064347112,"[0,0.5)","[0,1.6e+04)"
FONDACHELLI FANTINA,83023,2011,0.2287421760020114,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONDACHELLI FANTINA,83023,2011,0.025506617563277434,"[0.9,1)","[4.54e+04,Inf)"
FONDI,59007,2011,0.6590330427947688,"[0,0.5)","[0,1.6e+04)"
FONDI,59007,2011,0.2844962821826621,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONDI,59007,2011,0.05647067502256908,"[0.9,1)","[4.54e+04,Inf)"
FONDO,22088,2011,0.5535314599061957,"[0,0.5)","[0,1.6e+04)"
FONDO,22088,2011,0.3618821907276094,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONDO,22088,2011,0.08458634936619491,"[0.9,1)","[4.54e+04,Inf)"
FONNI,91024,2011,0.7138461057155553,"[0,0.5)","[0,1.6e+04)"
FONNI,91024,2011,0.25062086120897165,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONNI,91024,2011,0.035533033075473064,"[0.9,1)","[4.54e+04,Inf)"
FONTAINEMORE,7028,2011,0.5845052900895356,"[0,0.5)","[0,1.6e+04)"
FONTAINEMORE,7028,2011,0.34629744305584753,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTAINEMORE,7028,2011,0.06919726685461691,"[0.9,1)","[4.54e+04,Inf)"
FONTANA LIRI,60036,2011,0.48156211322571,"[0,0.5)","[0,1.6e+04)"
FONTANA LIRI,60036,2011,0.43682860792364203,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANA LIRI,60036,2011,0.08160927885064795,"[0.9,1)","[4.54e+04,Inf)"
FONTANAFREDDA,93022,2011,0.43350550312467323,"[0,0.5)","[0,1.6e+04)"
FONTANAFREDDA,93022,2011,0.4723278986592711,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANAFREDDA,93022,2011,0.09416659821605566,"[0.9,1)","[4.54e+04,Inf)"
FONTANAROSA,64033,2011,0.6612832729703576,"[0,0.5)","[0,1.6e+04)"
FONTANAROSA,64033,2011,0.2755739139929442,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANAROSA,64033,2011,0.06314281303669822,"[0.9,1)","[4.54e+04,Inf)"
FONTANELICE,37026,2011,0.49936667181816313,"[0,0.5)","[0,1.6e+04)"
FONTANELICE,37026,2011,0.43253687394354473,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANELICE,37026,2011,0.06809645423829214,"[0.9,1)","[4.54e+04,Inf)"
FONTANELLA,16101,2011,0.5024071312116956,"[0,0.5)","[0,1.6e+04)"
FONTANELLA,16101,2011,0.42695339851943215,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANELLA,16101,2011,0.0706394702688723,"[0.9,1)","[4.54e+04,Inf)"
FONTANELLATO,34015,2011,0.4312259138374341,"[0,0.5)","[0,1.6e+04)"
FONTANELLATO,34015,2011,0.4709930434872573,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANELLATO,34015,2011,0.09778104267530863,"[0.9,1)","[4.54e+04,Inf)"
FONTANELLE,26028,2011,0.4929929492000395,"[0,0.5)","[0,1.6e+04)"
FONTANELLE,26028,2011,0.44100085860615684,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANELLE,26028,2011,0.06600619219380366,"[0.9,1)","[4.54e+04,Inf)"
FONTANETO DAGOGNA,3066,2011,0.44393509761201005,"[0,0.5)","[0,1.6e+04)"
FONTANETO DAGOGNA,3066,2011,0.4677399785876158,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANETO DAGOGNA,3066,2011,0.08832492380037416,"[0.9,1)","[4.54e+04,Inf)"
FONTANETTO PO,2058,2011,0.4927233297178908,"[0,0.5)","[0,1.6e+04)"
FONTANETTO PO,2058,2011,0.4538042150313407,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANETTO PO,2058,2011,0.05347245525076849,"[0.9,1)","[4.54e+04,Inf)"
FONTANIGORDA,10024,2011,0.6033809893654303,"[0,0.5)","[0,1.6e+04)"
FONTANIGORDA,10024,2011,0.35568410993458754,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANIGORDA,10024,2011,0.04093490069998218,"[0.9,1)","[4.54e+04,Inf)"
FONTANILE,5054,2011,0.6547024848124144,"[0,0.5)","[0,1.6e+04)"
FONTANILE,5054,2011,0.2830127851283273,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANILE,5054,2011,0.062284730059258275,"[0.9,1)","[4.54e+04,Inf)"
FONTANIVA,28038,2011,0.45847474226798607,"[0,0.5)","[0,1.6e+04)"
FONTANIVA,28038,2011,0.45537364671250663,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTANIVA,28038,2011,0.0861516110195073,"[0.9,1)","[4.54e+04,Inf)"
FONTE,26029,2011,0.5114911274417522,"[0,0.5)","[0,1.6e+04)"
FONTE,26029,2011,0.423316959377635,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTE,26029,2011,0.06519191318061279,"[0.9,1)","[4.54e+04,Inf)"
FONTE NUOVA,58122,2011,0.5220757764717692,"[0,0.5)","[0,1.6e+04)"
FONTE NUOVA,58122,2011,0.39500579306490224,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTE NUOVA,58122,2011,0.08291843046332859,"[0.9,1)","[4.54e+04,Inf)"
FONTECCHIO,66043,2011,0.6704067550615987,"[0,0.5)","[0,1.6e+04)"
FONTECCHIO,66043,2011,0.30317767273579543,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTECCHIO,66043,2011,0.02641557220260582,"[0.9,1)","[4.54e+04,Inf)"
FONTECHIARI,60037,2011,0.6522263699658999,"[0,0.5)","[0,1.6e+04)"
FONTECHIARI,60037,2011,0.3058087545395475,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTECHIARI,60037,2011,0.041964875494552634,"[0.9,1)","[4.54e+04,Inf)"
FONTEGRECA,61034,2011,0.6420721924979244,"[0,0.5)","[0,1.6e+04)"
FONTEGRECA,61034,2011,0.32919248543441815,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTEGRECA,61034,2011,0.0287353220676575,"[0.9,1)","[4.54e+04,Inf)"
FONTENO,16102,2011,0.5142760041085446,"[0,0.5)","[0,1.6e+04)"
FONTENO,16102,2011,0.4208701658890852,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTENO,16102,2011,0.06485383000237022,"[0.9,1)","[4.54e+04,Inf)"
FONTEVIVO,34016,2011,0.40857302509846044,"[0,0.5)","[0,1.6e+04)"
FONTEVIVO,34016,2011,0.4929530610844824,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONTEVIVO,34016,2011,0.09847391381705717,"[0.9,1)","[4.54e+04,Inf)"
FONZASO,25022,2011,0.531901012875224,"[0,0.5)","[0,1.6e+04)"
FONZASO,25022,2011,0.4122068834286683,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FONZASO,25022,2011,0.05589210369610775,"[0.9,1)","[4.54e+04,Inf)"
FOPPOLO,16103,2011,0.5351004999301254,"[0,0.5)","[0,1.6e+04)"
FOPPOLO,16103,2011,0.420553357644894,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOPPOLO,16103,2011,0.044346142424980584,"[0.9,1)","[4.54e+04,Inf)"
FORANO,57029,2011,0.5549936599182604,"[0,0.5)","[0,1.6e+04)"
FORANO,57029,2011,0.3735573380649976,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORANO,57029,2011,0.07144900201674198,"[0.9,1)","[4.54e+04,Inf)"
FORCE,44021,2011,0.6368880782983012,"[0,0.5)","[0,1.6e+04)"
FORCE,44021,2011,0.3292200125682613,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORCE,44021,2011,0.03389190913343754,"[0.9,1)","[4.54e+04,Inf)"
FORCHIA,62032,2011,0.7106445966935969,"[0,0.5)","[0,1.6e+04)"
FORCHIA,62032,2011,0.26098007441209725,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORCHIA,62032,2011,0.02837532889430583,"[0.9,1)","[4.54e+04,Inf)"
FORCOLA,14029,2011,0.6024968468454499,"[0,0.5)","[0,1.6e+04)"
FORCOLA,14029,2011,0.355778813688462,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORCOLA,14029,2011,0.04172433946608811,"[0.9,1)","[4.54e+04,Inf)"
FORDONGIANUS,95020,2011,0.6823228564078435,"[0,0.5)","[0,1.6e+04)"
FORDONGIANUS,95020,2011,0.29327615613343505,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORDONGIANUS,95020,2011,0.024400987458721435,"[0.9,1)","[4.54e+04,Inf)"
FORENZA,76033,2011,0.76324821932134,"[0,0.5)","[0,1.6e+04)"
FORENZA,76033,2011,0.21020309732733844,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORENZA,76033,2011,0.026548683351321545,"[0.9,1)","[4.54e+04,Inf)"
FORESTO SPARSO,16104,2011,0.4988395155200966,"[0,0.5)","[0,1.6e+04)"
FORESTO SPARSO,16104,2011,0.4221445469712027,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORESTO SPARSO,16104,2011,0.07901593750870073,"[0.9,1)","[4.54e+04,Inf)"
FORGARIA NEL FRIULI,30137,2011,0.5317133776784214,"[0,0.5)","[0,1.6e+04)"
FORGARIA NEL FRIULI,30137,2011,0.4174200176071178,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORGARIA NEL FRIULI,30137,2011,0.050866604714460806,"[0.9,1)","[4.54e+04,Inf)"
FORINO,64034,2011,0.6344953970631362,"[0,0.5)","[0,1.6e+04)"
FORINO,64034,2011,0.31372765964556315,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORINO,64034,2011,0.05177694329130067,"[0.9,1)","[4.54e+04,Inf)"
FORIO,63031,2011,0.5988794703236014,"[0,0.5)","[0,1.6e+04)"
FORIO,63031,2011,0.3188621269748778,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORIO,63031,2011,0.08225840270152074,"[0.9,1)","[4.54e+04,Inf)"
FORLI,40012,2011,0.44518723825341855,"[0,0.5)","[0,1.6e+04)"
FORLI,40012,2011,0.44920701597314905,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORLI,40012,2011,0.1056057457734324,"[0.9,1)","[4.54e+04,Inf)"
FORLI DEL SANNIO,94020,2011,0.6845541442144071,"[0,0.5)","[0,1.6e+04)"
FORLI DEL SANNIO,94020,2011,0.2626216220988814,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORLI DEL SANNIO,94020,2011,0.05282423368671152,"[0.9,1)","[4.54e+04,Inf)"
FORLIMPOPOLI,40013,2011,0.461509390582659,"[0,0.5)","[0,1.6e+04)"
FORLIMPOPOLI,40013,2011,0.4577321699065741,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORLIMPOPOLI,40013,2011,0.08075843951076689,"[0.9,1)","[4.54e+04,Inf)"
FORMAZZA,103031,2011,0.45048201653087144,"[0,0.5)","[0,1.6e+04)"
FORMAZZA,103031,2011,0.4663689664222898,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMAZZA,103031,2011,0.08314901704683875,"[0.9,1)","[4.54e+04,Inf)"
FORMELLO,58038,2011,0.4487657553179361,"[0,0.5)","[0,1.6e+04)"
FORMELLO,58038,2011,0.38002082788082964,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMELLO,58038,2011,0.17121341680123425,"[0.9,1)","[4.54e+04,Inf)"
FORMIA,59008,2011,0.5161978194482952,"[0,0.5)","[0,1.6e+04)"
FORMIA,59008,2011,0.3790216699748493,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMIA,59008,2011,0.10478051057685545,"[0.9,1)","[4.54e+04,Inf)"
FORMICOLA,61035,2011,0.6494814711624145,"[0,0.5)","[0,1.6e+04)"
FORMICOLA,61035,2011,0.2836532008699689,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMICOLA,61035,2011,0.06686532796761657,"[0.9,1)","[4.54e+04,Inf)"
FORMIGARA,19044,2011,0.4956168851317614,"[0,0.5)","[0,1.6e+04)"
FORMIGARA,19044,2011,0.43806943056892444,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMIGARA,19044,2011,0.06631368429931417,"[0.9,1)","[4.54e+04,Inf)"
FORMIGINE,36015,2011,0.3923140952853604,"[0,0.5)","[0,1.6e+04)"
FORMIGINE,36015,2011,0.4768147393092576,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMIGINE,36015,2011,0.13087116540538202,"[0.9,1)","[4.54e+04,Inf)"
FORMIGLIANA,2059,2011,0.455828684225219,"[0,0.5)","[0,1.6e+04)"
FORMIGLIANA,2059,2011,0.4834516951148265,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMIGLIANA,2059,2011,0.06071962065995451,"[0.9,1)","[4.54e+04,Inf)"
FORMIGNANA,38009,2011,0.513903446614784,"[0,0.5)","[0,1.6e+04)"
FORMIGNANA,38009,2011,0.43647481070477845,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORMIGNANA,38009,2011,0.04962174268043751,"[0.9,1)","[4.54e+04,Inf)"
FORNACE,22089,2011,0.4334132337135247,"[0,0.5)","[0,1.6e+04)"
FORNACE,22089,2011,0.4749140197877305,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNACE,22089,2011,0.0916727464987448,"[0.9,1)","[4.54e+04,Inf)"
FORNELLI,94021,2011,0.7129542730925866,"[0,0.5)","[0,1.6e+04)"
FORNELLI,94021,2011,0.26277046835649276,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNELLI,94021,2011,0.02427525855092061,"[0.9,1)","[4.54e+04,Inf)"
FORNI AVOLTRI,30040,2011,0.6264437349335656,"[0,0.5)","[0,1.6e+04)"
FORNI AVOLTRI,30040,2011,0.3249886321887985,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNI AVOLTRI,30040,2011,0.04856763287763588,"[0.9,1)","[4.54e+04,Inf)"
FORNI DI SOPRA,30041,2011,0.5882565436750882,"[0,0.5)","[0,1.6e+04)"
FORNI DI SOPRA,30041,2011,0.3537343619126019,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNI DI SOPRA,30041,2011,0.05800909441230995,"[0.9,1)","[4.54e+04,Inf)"
FORNI DI SOTTO,30042,2011,0.6012449215229005,"[0,0.5)","[0,1.6e+04)"
FORNI DI SOTTO,30042,2011,0.36684549259934585,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNI DI SOTTO,30042,2011,0.03190958587775361,"[0.9,1)","[4.54e+04,Inf)"
FORNO CANAVESE,1107,2011,0.4205387808819815,"[0,0.5)","[0,1.6e+04)"
FORNO CANAVESE,1107,2011,0.4849647591843874,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNO CANAVESE,1107,2011,0.0944964599336311,"[0.9,1)","[4.54e+04,Inf)"
FORNO DI ZOLDO,25024,2011,0.6519507795077186,"[0,0.5)","[0,1.6e+04)"
FORNO DI ZOLDO,25024,2011,0.2864586976418382,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNO DI ZOLDO,25024,2011,0.0615905228504432,"[0.9,1)","[4.54e+04,Inf)"
FORNOVO DI TARO,34017,2011,0.44129217707204893,"[0,0.5)","[0,1.6e+04)"
FORNOVO DI TARO,34017,2011,0.453288637849648,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNOVO DI TARO,34017,2011,0.10541918507830306,"[0.9,1)","[4.54e+04,Inf)"
FORNOVO SAN GIOVANNI,16105,2011,0.42306004187300056,"[0,0.5)","[0,1.6e+04)"
FORNOVO SAN GIOVANNI,16105,2011,0.47964638083895555,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORNOVO SAN GIOVANNI,16105,2011,0.09729357728804389,"[0.9,1)","[4.54e+04,Inf)"
FORTE DEI MARMI,46013,2011,0.5061748394944906,"[0,0.5)","[0,1.6e+04)"
FORTE DEI MARMI,46013,2011,0.34181490921696933,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORTE DEI MARMI,46013,2011,0.15201025128854007,"[0.9,1)","[4.54e+04,Inf)"
FORTEZZA FRANZENSFESTE,21032,2011,0.4472892505119831,"[0,0.5)","[0,1.6e+04)"
FORTEZZA FRANZENSFESTE,21032,2011,0.45934992379238815,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORTEZZA FRANZENSFESTE,21032,2011,0.09336082569562876,"[0.9,1)","[4.54e+04,Inf)"
FORTUNAGO,18064,2011,0.5854098599021065,"[0,0.5)","[0,1.6e+04)"
FORTUNAGO,18064,2011,0.3375320442076746,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORTUNAGO,18064,2011,0.07705809589021895,"[0.9,1)","[4.54e+04,Inf)"
FORZA DAGRO,83024,2011,0.704021831202581,"[0,0.5)","[0,1.6e+04)"
FORZA DAGRO,83024,2011,0.2723745768615422,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FORZA DAGRO,83024,2011,0.0236035919358768,"[0.9,1)","[4.54e+04,Inf)"
FOSCIANDORA,46014,2011,0.5949150635782903,"[0,0.5)","[0,1.6e+04)"
FOSCIANDORA,46014,2011,0.3613986973123158,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSCIANDORA,46014,2011,0.043686239109393954,"[0.9,1)","[4.54e+04,Inf)"
FOSDINOVO,45008,2011,0.4938610168585556,"[0,0.5)","[0,1.6e+04)"
FOSDINOVO,45008,2011,0.4110236031917917,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSDINOVO,45008,2011,0.09511537994965269,"[0.9,1)","[4.54e+04,Inf)"
FOSSA,66044,2011,0.5228360528181002,"[0,0.5)","[0,1.6e+04)"
FOSSA,66044,2011,0.40803526081749686,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSA,66044,2011,0.06912868636440295,"[0.9,1)","[4.54e+04,Inf)"
FOSSACESIA,69033,2011,0.6054811763046462,"[0,0.5)","[0,1.6e+04)"
FOSSACESIA,69033,2011,0.34204522468960363,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSACESIA,69033,2011,0.052473599005750216,"[0.9,1)","[4.54e+04,Inf)"
FOSSALTA DI PIAVE,27015,2011,0.490940418823949,"[0,0.5)","[0,1.6e+04)"
FOSSALTA DI PIAVE,27015,2011,0.4309342575752392,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSALTA DI PIAVE,27015,2011,0.07812532360081181,"[0.9,1)","[4.54e+04,Inf)"
FOSSALTA DI PORTOGRUARO,27016,2011,0.47049521340957956,"[0,0.5)","[0,1.6e+04)"
FOSSALTA DI PORTOGRUARO,27016,2011,0.44831297969136574,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSALTA DI PORTOGRUARO,27016,2011,0.0811918068990547,"[0.9,1)","[4.54e+04,Inf)"
FOSSALTO,70024,2011,0.7507296875968854,"[0,0.5)","[0,1.6e+04)"
FOSSALTO,70024,2011,0.23161592394956776,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSALTO,70024,2011,0.017654388453546832,"[0.9,1)","[4.54e+04,Inf)"
FOSSANO,4089,2011,0.47857737352393753,"[0,0.5)","[0,1.6e+04)"
FOSSANO,4089,2011,0.4204452498811561,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSANO,4089,2011,0.10097737659490635,"[0.9,1)","[4.54e+04,Inf)"
FOSSATO DI VICO,54019,2011,0.5265912809301211,"[0,0.5)","[0,1.6e+04)"
FOSSATO DI VICO,54019,2011,0.41594358145048305,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSATO DI VICO,54019,2011,0.05746513761939587,"[0.9,1)","[4.54e+04,Inf)"
FOSSATO SERRALTA,79052,2011,0.7104927106907303,"[0,0.5)","[0,1.6e+04)"
FOSSATO SERRALTA,79052,2011,0.259904497899924,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSATO SERRALTA,79052,2011,0.02960279140934574,"[0.9,1)","[4.54e+04,Inf)"
FOSSO,27017,2011,0.448555252654137,"[0,0.5)","[0,1.6e+04)"
FOSSO,27017,2011,0.46036283535169475,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSO,27017,2011,0.09108191199416826,"[0.9,1)","[4.54e+04,Inf)"
FOSSOMBRONE,41015,2011,0.5404072967731272,"[0,0.5)","[0,1.6e+04)"
FOSSOMBRONE,41015,2011,0.386607713476011,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOSSOMBRONE,41015,2011,0.07298498975086187,"[0.9,1)","[4.54e+04,Inf)"
FOZA,24041,2011,0.6224437685230707,"[0,0.5)","[0,1.6e+04)"
FOZA,24041,2011,0.35344610757487194,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FOZA,24041,2011,0.024110123902057357,"[0.9,1)","[4.54e+04,Inf)"
FRABOSA SOPRANA,4090,2011,0.5818141920526113,"[0,0.5)","[0,1.6e+04)"
FRABOSA SOPRANA,4090,2011,0.3487468423360315,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRABOSA SOPRANA,4090,2011,0.0694389656113572,"[0.9,1)","[4.54e+04,Inf)"
FRABOSA SOTTANA,4091,2011,0.5490404891941676,"[0,0.5)","[0,1.6e+04)"
FRABOSA SOTTANA,4091,2011,0.37154042045156643,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRABOSA SOTTANA,4091,2011,0.07941909035426598,"[0.9,1)","[4.54e+04,Inf)"
FRACONALTO,6069,2011,0.42525348598678625,"[0,0.5)","[0,1.6e+04)"
FRACONALTO,6069,2011,0.48152481795609603,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRACONALTO,6069,2011,0.09322169605711772,"[0.9,1)","[4.54e+04,Inf)"
FRAGAGNANO,73006,2011,0.6020772888014791,"[0,0.5)","[0,1.6e+04)"
FRAGAGNANO,73006,2011,0.3492486765315981,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRAGAGNANO,73006,2011,0.04867403466692277,"[0.9,1)","[4.54e+04,Inf)"
FRAGNETO LABATE,62033,2011,0.7963044324926056,"[0,0.5)","[0,1.6e+04)"
FRAGNETO LABATE,62033,2011,0.17804548512790686,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRAGNETO LABATE,62033,2011,0.025650082379487515,"[0.9,1)","[4.54e+04,Inf)"
FRAGNETO MONFORTE,62034,2011,0.7235067480142456,"[0,0.5)","[0,1.6e+04)"
FRAGNETO MONFORTE,62034,2011,0.23760735752701345,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRAGNETO MONFORTE,62034,2011,0.03888589445874091,"[0.9,1)","[4.54e+04,Inf)"
FRAINE,69034,2011,0.7721491946381561,"[0,0.5)","[0,1.6e+04)"
FRAINE,69034,2011,0.21661445170686566,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRAINE,69034,2011,0.011236353654978215,"[0.9,1)","[4.54e+04,Inf)"
FRAMURA,11014,2011,0.5221608704997338,"[0,0.5)","[0,1.6e+04)"
FRAMURA,11014,2011,0.37297716916444823,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRAMURA,11014,2011,0.10486196033581796,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA AL MARE,69035,2011,0.5360858940391215,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA AL MARE,69035,2011,0.36086481288942795,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA AL MARE,69035,2011,0.1030492930714505,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA ANGITOLA,102014,2011,0.7339436883652978,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA ANGITOLA,102014,2011,0.23397800796850587,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA ANGITOLA,102014,2011,0.03207830366619635,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA BISIO,6070,2011,0.4293514883837047,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA BISIO,6070,2011,0.47497122057633673,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA BISIO,6070,2011,0.09567729103995859,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA DETE,109007,2011,0.627571965684732,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA DETE,109007,2011,0.3349714893226623,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA DETE,109007,2011,0.037456544992605756,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA DI SICILIA,83025,2011,0.7556906523249719,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA DI SICILIA,83025,2011,0.20967105431427047,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA DI SICILIA,83025,2011,0.03463829336075763,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA FONTANA,74008,2011,0.6469101181708462,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA FONTANA,74008,2011,0.29914879469905387,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA FONTANA,74008,2011,0.05394108713009993,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA IN SINNI,76034,2011,0.7247387340151132,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA IN SINNI,76034,2011,0.23934738824898683,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA IN SINNI,76034,2011,0.035913877735899935,"[0.9,1)","[4.54e+04,Inf)"
FRANCAVILLA MARITTIMA,78056,2011,0.767897073028682,"[0,0.5)","[0,1.6e+04)"
FRANCAVILLA MARITTIMA,78056,2011,0.20211363831930107,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCAVILLA MARITTIMA,78056,2011,0.029989288652016888,"[0.9,1)","[4.54e+04,Inf)"
FRANCICA,102015,2011,0.820316194518532,"[0,0.5)","[0,1.6e+04)"
FRANCICA,102015,2011,0.1652963371371352,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCICA,102015,2011,0.014387468344332799,"[0.9,1)","[4.54e+04,Inf)"
FRANCOFONTE,89010,2011,0.8121722972479491,"[0,0.5)","[0,1.6e+04)"
FRANCOFONTE,89010,2011,0.15983019292024803,"[0.5,0.9)","[1.6e+04,4.54e+04)"
FRANCOFONTE,89010,2011,0.027997509831802825,"[0.9,1)","[4.54e+04,Inf)"
FRANCOLISE,61036,2011,0.7208094638450927,"[0,0.5)","[0,1.6e+04)"
FRANCOLISE,61036,2011,0.2371253480427139,"[0.5,0.9)","[1.6e+04,4.54e+04)"
