mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
RENATE,NA,2015,PLqN,0.10683345233023867,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RENATE,NA,2015,PLqN,0.10683345233023867,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RENATE,NA,2015,PLqN,0.09211671061112436,"[0.9,1)","[5.04e+04,Inf)"
RESCALDINA,NA,2015,edl6,0.08198262165076642,"[0,0.1)","[0,4.2e+03)"
RESCALDINA,NA,2015,edl6,0.08186977384084071,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RESCALDINA,NA,2015,edl6,0.0889052508981476,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RESCALDINA,NA,2015,edl6,0.10094279728820732,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RESCALDINA,NA,2015,edl6,0.11311996740165797,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RESCALDINA,NA,2015,edl6,0.11311996740165797,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RESCALDINA,NA,2015,edl6,0.11283911773330046,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RESCALDINA,NA,2015,edl6,0.10943095097856381,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RESCALDINA,NA,2015,edl6,0.10943095097856392,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RESCALDINA,NA,2015,edl6,0.0883586018282938,"[0.9,1)","[5.04e+04,Inf)"
RETORBIDO,NA,2015,Rt2e,0.10935629530858264,"[0,0.1)","[0,4.2e+03)"
RETORBIDO,NA,2015,Rt2e,0.10344841472201828,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RETORBIDO,NA,2015,Rt2e,0.11063047545449822,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RETORBIDO,NA,2015,Rt2e,0.10647989375795025,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RETORBIDO,NA,2015,Rt2e,0.09501751397211,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RETORBIDO,NA,2015,Rt2e,0.09501751397211011,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RETORBIDO,NA,2015,Rt2e,0.09548462221425902,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RETORBIDO,NA,2015,Rt2e,0.10115307392034156,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RETORBIDO,NA,2015,Rt2e,0.10115307392034167,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RETORBIDO,NA,2015,Rt2e,0.08225912275778824,"[0.9,1)","[5.04e+04,Inf)"
REZZAGO,NA,2015,5HlQ,0.09449654574201033,"[0,0.1)","[0,4.2e+03)"
REZZAGO,NA,2015,5HlQ,0.09740113558464095,"[0.1,0.2)","[4.2e+03,8.52e+03)"
REZZAGO,NA,2015,5HlQ,0.10443065987633213,"[0.2,0.3)","[8.52e+03,1.26e+04)"
REZZAGO,NA,2015,5HlQ,0.11473370152430118,"[0.3,0.4)","[1.26e+04,1.63e+04)"
REZZAGO,NA,2015,5HlQ,0.12439434568748392,"[0.4,0.5)","[1.63e+04,1.96e+04)"
REZZAGO,NA,2015,5HlQ,0.12439434568748398,"[0.5,0.6)","[1.96e+04,2.29e+04)"
REZZAGO,NA,2015,5HlQ,0.12186180324179108,"[0.6,0.7)","[2.29e+04,2.69e+04)"
REZZAGO,NA,2015,5HlQ,0.09112889542373115,"[0.7,0.8)","[2.69e+04,3.86e+04)"
REZZAGO,NA,2015,5HlQ,0.09112889542373115,"[0.8,0.9)","[3.86e+04,5.04e+04)"
REZZAGO,NA,2015,5HlQ,0.036029671808494146,"[0.9,1)","[5.04e+04,Inf)"
REZZATO,NA,2015,UQ5L,0.10502295660379424,"[0,0.1)","[0,4.2e+03)"
REZZATO,NA,2015,UQ5L,0.10417181159210123,"[0.1,0.2)","[4.2e+03,8.52e+03)"
REZZATO,NA,2015,UQ5L,0.1088647182480311,"[0.2,0.3)","[8.52e+03,1.26e+04)"
REZZATO,NA,2015,UQ5L,0.10756684822246337,"[0.3,0.4)","[1.26e+04,1.63e+04)"
REZZATO,NA,2015,UQ5L,0.102132578497443,"[0.4,0.5)","[1.63e+04,1.96e+04)"
REZZATO,NA,2015,UQ5L,0.10213257849744317,"[0.5,0.6)","[1.96e+04,2.29e+04)"
REZZATO,NA,2015,UQ5L,0.10143774973571096,"[0.6,0.7)","[2.29e+04,2.69e+04)"
REZZATO,NA,2015,UQ5L,0.09300586409447598,"[0.7,0.8)","[2.69e+04,3.86e+04)"
REZZATO,NA,2015,UQ5L,0.09300586409447609,"[0.8,0.9)","[3.86e+04,5.04e+04)"
REZZATO,NA,2015,UQ5L,0.08265903041406086,"[0.9,1)","[5.04e+04,Inf)"
RHO,NA,2015,bCCZ,0.09072778857319817,"[0,0.1)","[0,4.2e+03)"
RHO,NA,2015,bCCZ,0.09051400661177596,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RHO,NA,2015,bCCZ,0.0901163466927894,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RHO,NA,2015,bCCZ,0.09433167457054331,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RHO,NA,2015,bCCZ,0.10075910196669008,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RHO,NA,2015,bCCZ,0.10075910196669013,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RHO,NA,2015,bCCZ,0.10180129268976235,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RHO,NA,2015,bCCZ,0.11444848503020244,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RHO,NA,2015,bCCZ,0.11444848503020244,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RHO,NA,2015,bCCZ,0.10209371686814572,"[0.9,1)","[5.04e+04,Inf)"
RICENGO,NA,2015,ARKs,0.10249526396887484,"[0,0.1)","[0,4.2e+03)"
RICENGO,NA,2015,ARKs,0.10099856616493569,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RICENGO,NA,2015,ARKs,0.1066745962429094,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RICENGO,NA,2015,ARKs,0.10499060619493644,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RICENGO,NA,2015,ARKs,0.09825187930344198,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RICENGO,NA,2015,ARKs,0.09825187930344204,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RICENGO,NA,2015,ARKs,0.09891022422417661,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RICENGO,NA,2015,ARKs,0.10689937117641146,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RICENGO,NA,2015,ARKs,0.10689937117641157,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RICENGO,NA,2015,ARKs,0.07562824224445996,"[0.9,1)","[5.04e+04,Inf)"
RIPALTA ARPINA,NA,2015,8t5R,0.10356715386344538,"[0,0.1)","[0,4.2e+03)"
RIPALTA ARPINA,NA,2015,8t5R,0.10675055174090013,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIPALTA ARPINA,NA,2015,8t5R,0.11032227451282281,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.1107276270425358,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.10861653978285768,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.10861653978285757,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.1070870718523903,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.0885266733889104,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.08852667338891052,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIPALTA ARPINA,NA,2015,8t5R,0.0672588946443694,"[0.9,1)","[5.04e+04,Inf)"
RIPALTA CREMASCA,NA,2015,83FR,0.0901507091644073,"[0,0.1)","[0,4.2e+03)"
RIPALTA CREMASCA,NA,2015,83FR,0.0904300083786556,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIPALTA CREMASCA,NA,2015,83FR,0.0985675562591514,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.10659473683532728,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.11210984294051995,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.11210984294051984,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.11092198122439667,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.09650704232206642,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.09650704232206653,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIPALTA CREMASCA,NA,2015,83FR,0.08610123761288901,"[0.9,1)","[5.04e+04,Inf)"
RIPALTA GUERINA,NA,2015,3T2W,0.09610140327863442,"[0,0.1)","[0,4.2e+03)"
RIPALTA GUERINA,NA,2015,3T2W,0.09905532246831306,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIPALTA GUERINA,NA,2015,3T2W,0.09268272210058442,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.09873674984044667,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.11235374652390312,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.11235374652390312,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.11111382768220968,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.09606716517574343,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.09606716517574343,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIPALTA GUERINA,NA,2015,3T2W,0.08546815123051865,"[0.9,1)","[5.04e+04,Inf)"
RIVA DI SOLTO,NA,2015,2KY5,0.10144697824076597,"[0,0.1)","[0,4.2e+03)"
RIVA DI SOLTO,NA,2015,2KY5,0.1045652071691351,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIVA DI SOLTO,NA,2015,2KY5,0.10959875111864903,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.11030382071528061,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.10752321119774727,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.10752321119774733,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.10559001222608844,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.08213025703382959,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.08213025703382959,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIVA DI SOLTO,NA,2015,2KY5,0.08918829406692708,"[0.9,1)","[5.04e+04,Inf)"
RIVANAZZANO TERME,NA,2015,4NTO,0.10393587046070049,"[0,0.1)","[0,4.2e+03)"
RIVANAZZANO TERME,NA,2015,4NTO,0.10343146685006069,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIVANAZZANO TERME,NA,2015,4NTO,0.10647217350443011,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.10478365585080945,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.10003067264081633,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.10003067264081633,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.09966405642235732,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.09521509547180063,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.09521509547180074,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIVANAZZANO TERME,NA,2015,4NTO,0.09122124068640791,"[0.9,1)","[5.04e+04,Inf)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.0972443545136556,"[0,0.1)","[0,4.2e+03)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.10023340519435112,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.1334498042235631,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.1310279384964157,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.10239601543224258,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.10239601543224275,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.10108322443594131,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.08515224379539077,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.08515224379539066,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIVAROLO DEL RE ED UNITI,NA,2015,MoRn,0.06186475468080643,"[0.9,1)","[5.04e+04,Inf)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.10465102802509615,"[0,0.1)","[0,4.2e+03)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.10514380513640095,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.1266370679932301,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.12639209031930743,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.10978695745182254,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.10978695745182254,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.10707824163247937,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.07420743477877068,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.07420743477877068,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIVAROLO MANTOVANO,NA,2015,8reR,0.062108982432299564,"[0.9,1)","[5.04e+04,Inf)"
RIVOLTA DADDA,NA,2015,Yp0E,0.10661036350066921,"[0,0.1)","[0,4.2e+03)"
RIVOLTA DADDA,NA,2015,Yp0E,0.10705803458568322,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RIVOLTA DADDA,NA,2015,Yp0E,0.11046976997619098,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.1083051266763384,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.1025796152806096,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.10257961528060944,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.10167172200555441,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.09065425598899712,"[0.7,0.8)","[2.69e+04,3.86e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.09065425598899723,"[0.8,0.9)","[3.86e+04,5.04e+04)"
RIVOLTA DADDA,NA,2015,Yp0E,0.07941724071635037,"[0.9,1)","[5.04e+04,Inf)"
ROBBIATE,NA,2015,Z4HM,0.08422759323328165,"[0,0.1)","[0,4.2e+03)"
ROBBIATE,NA,2015,Z4HM,0.08565133908847518,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROBBIATE,NA,2015,Z4HM,0.08938228052221381,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROBBIATE,NA,2015,Z4HM,0.09476268158048562,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROBBIATE,NA,2015,Z4HM,0.09976223783693322,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROBBIATE,NA,2015,Z4HM,0.09976223783693322,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROBBIATE,NA,2015,Z4HM,0.10115131990659343,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROBBIATE,NA,2015,Z4HM,0.11800810794233829,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROBBIATE,NA,2015,Z4HM,0.1180081079423384,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROBBIATE,NA,2015,Z4HM,0.10928409411040718,"[0.9,1)","[5.04e+04,Inf)"
ROBBIO,NA,2015,G81U,0.09215034650814213,"[0,0.1)","[0,4.2e+03)"
ROBBIO,NA,2015,G81U,0.09174005025708776,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROBBIO,NA,2015,G81U,0.09772251911568364,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROBBIO,NA,2015,G81U,0.11161533171815269,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROBBIO,NA,2015,G81U,0.12728513172771533,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROBBIO,NA,2015,G81U,0.12728513172771527,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROBBIO,NA,2015,G81U,0.12382470225489595,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROBBIO,NA,2015,G81U,0.08183170025016395,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROBBIO,NA,2015,G81U,0.08183170025016406,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROBBIO,NA,2015,G81U,0.06471338619027922,"[0.9,1)","[5.04e+04,Inf)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.0913592595849447,"[0,0.1)","[0,4.2e+03)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.09064954151049737,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.0973115159689171,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.10768601311706444,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.11772838514639583,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.11772838514639594,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.11590578110518057,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.09378811745742699,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.09378811745742721,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROBECCHETTO CON INDUNO,NA,2015,kboK,0.07405488350574985,"[0.9,1)","[5.04e+04,Inf)"
ROBECCO DOGLIO,NA,2015,rB1C,0.10857586714741244,"[0,0.1)","[0,4.2e+03)"
ROBECCO DOGLIO,NA,2015,rB1C,0.11191322046964058,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROBECCO DOGLIO,NA,2015,rB1C,0.1236251788532097,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.12125700148223356,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.1089606311757032,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.1089606311757031,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.10690540199669085,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.08196478589329781,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.08196478589329792,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROBECCO DOGLIO,NA,2015,rB1C,0.04587249591281084,"[0.9,1)","[5.04e+04,Inf)"
ROBECCO PAVESE,NA,2015,Lqsp,0.10463217524085708,"[0,0.1)","[0,4.2e+03)"
ROBECCO PAVESE,NA,2015,Lqsp,0.1078483092384602,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROBECCO PAVESE,NA,2015,Lqsp,0.1057581379564278,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.10913391282274448,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.11562063821387397,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.11562063821387403,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.11290296180661252,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.07992341643088718,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.07992341643088718,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROBECCO PAVESE,NA,2015,Lqsp,0.06863639364537555,"[0.9,1)","[5.04e+04,Inf)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.08005236645423186,"[0,0.1)","[0,4.2e+03)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.07890454761290852,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.08789309390820982,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.1002394372219714,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.11138889501603538,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.11138889501603533,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.11140255647495567,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.1115683410043965,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.1115683410043965,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROBECCO SUL NAVIGLIO,NA,2015,DG1P,0.09559352628685902,"[0.9,1)","[5.04e+04,Inf)"
ROCCA DE GIORGI,NA,2015,NA2z,0.23975123605401477,"[0,0.1)","[0,4.2e+03)"
ROCCA DE GIORGI,NA,2015,NA2z,0.2471205954261747,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROCCA DE GIORGI,NA,2015,NA2z,0.1409313533307473,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0.09009353932303621,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0.09648288147655004,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0.09648288147655015,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0.08913751291292682,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROCCA DE GIORGI,NA,2015,NA2z,0,"[0.9,1)","[5.04e+04,Inf)"
ROCCA SUSELLA,NA,2015,Iiyv,0.15123842506895702,"[0,0.1)","[0,4.2e+03)"
ROCCA SUSELLA,NA,2015,Iiyv,0.15588711978918574,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROCCA SUSELLA,NA,2015,Iiyv,0.1542894605009767,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.12291953754062607,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.07853257794602908,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.07853257794602919,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.07828470414913635,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.07527670617327742,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.07527670617327753,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROCCA SUSELLA,NA,2015,Iiyv,0.029762184712504913,"[0.9,1)","[5.04e+04,Inf)"
ROCCAFRANCA,NA,2015,kRjK,0.12466444480298158,"[0,0.1)","[0,4.2e+03)"
ROCCAFRANCA,NA,2015,kRjK,0.12317775809168457,"[0.1,0.2)","[4.2e+03,8.52e+03)"
ROCCAFRANCA,NA,2015,kRjK,0.12721683988849278,"[0.2,0.3)","[8.52e+03,1.26e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.12370410213774635,"[0.3,0.4)","[1.26e+04,1.63e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.11554491619551527,"[0.4,0.5)","[1.63e+04,1.96e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.11554491619551532,"[0.5,0.6)","[1.96e+04,2.29e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.11107165139445618,"[0.6,0.7)","[2.29e+04,2.69e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.05678769062194622,"[0.7,0.8)","[2.69e+04,3.86e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.05678769062194611,"[0.8,0.9)","[3.86e+04,5.04e+04)"
ROCCAFRANCA,NA,2015,kRjK,0.04549999004971561,"[0.9,1)","[5.04e+04,Inf)"
RODANO,NA,2015,LAjp,0.08167145574966272,"[0,0.1)","[0,4.2e+03)"
RODANO,NA,2015,LAjp,0.0799747421461631,"[0.1,0.2)","[4.2e+03,8.52e+03)"
RODANO,NA,2015,LAjp,0.08320250341769653,"[0.2,0.3)","[8.52e+03,1.26e+04)"
RODANO,NA,2015,LAjp,0.0865081835297857,"[0.3,0.4)","[1.26e+04,1.63e+04)"
RODANO,NA,2015,LAjp,0.08887263221722752,"[0.4,0.5)","[1.63e+04,1.96e+04)"
RODANO,NA,2015,LAjp,0.08887263221722752,"[0.5,0.6)","[1.96e+04,2.29e+04)"
RODANO,NA,2015,LAjp,0.09191352329016755,"[0.6,0.7)","[2.29e+04,2.69e+04)"
RODANO,NA,2015,LAjp,0.12881534311488396,"[0.7,0.8)","[2.69e+04,3.86e+04)"
